# Generated 2021-08-10 15:14:09.787734
count,subdomain
30936655,www
11675855,*
6957085,mail
5366840,webmail
5018920,cpanel
5002037,webdisk
2811885,autodiscover
1984764,sni
1544939,cpcontacts
1544937,cpcalendars
488940,com
422189,dev
375493,test
345187,staging
327910,blog
264255,m
260041,mesh
209150,shop
190411,demo
184465,api
171686,vpn
129775,whm
128170,store
120211,admin
114312,database
107208,app
106238,ftp
106039,ftl
104996,smtp
103447,storage
94464,cloud
91328,old
86772,tls
86151,magento
84573,es
81428,azurecertificateservice
78270,en
77821,bastion
76764,pop
76402,ipv6
75106,azure
73799,web
73352,eu
71721,prod
71076,us
66236,beta
62453,new
58342,ap
58055,gcp
56864,1
52646,support
52588,us3
51850,org
50915,cloudapp
50576,www.test
48758,us2
47900,secure
47218,containers
47081,core
46969,stage
46260,www.dev
45794,cdn
45633,p
44729,eu2
44607,kafka
44600,wp
44476,br
42781,crm
42604,admin-eu
42409,admin-us
42273,net
41783,portal
41686,office
40870,admin-us2
40423,co
39854,www.blog
38527,us-east-1
38449,mobile
38355,multidomain-prober
37527,forum
37169,multisan
37107,media
37025,worker
36538,cache
36067,stg
35868,de
35708,redis
35459,in
34862,fr
34757,jp
33890,*.1
33300,au
33216,sandbox
33135,redirect
33054,my
33042,wordpress
32643,uk
32307,imap
31799,wap
30895,autoconfig
