# Generated 2021-01-23 07:11:41.339749
count,subdomain
27690258,www
10235254,*
6388162,mail
4939568,webmail
4634505,cpanel
4622191,webdisk
2588325,autodiscover
1843509,sni
1177747,cpcontacts
1177706,cpcalendars
414987,com
350136,dev
317667,test
271987,staging
236539,m
218131,blog
169070,shop
158523,mesh
154496,api
150217,vpn
148991,demo
120188,whm
100559,admin
98097,store
94166,ftl
91016,app
89437,storage
85024,ftp
83692,database
81061,cloud
77722,tls
77425,smtp
67596,ipv6
63643,eu
63541,web
63440,old
62947,en
62746,magento
61853,us
61171,azurecertificateservice
59962,beta
58651,prod
54315,pop
53712,new
52235,es
51686,azure
47903,1
46226,us3
45951,gcp
45587,support
44051,www.test
43658,org
42328,us2
42038,core
40814,ap
40222,www.dev
39813,cdn
39752,stage
39391,bastion
38504,containers
38485,wp
38355,multidomain-prober
38345,eu2
38107,p
37129,crm
36959,cloudapp
36893,secure
36283,admin-eu
36129,mobile
36088,admin-us
35779,www.blog
35539,net
35533,br
35410,portal
35394,office
34595,co
34549,admin-us2
33969,forum
33268,in
31390,worker
30630,media
30370,acmeproxy-md
30227,kafka
29860,wap
29690,de
29170,*.1
28863,stg
28643,wordpress
28477,fr
28470,au
28392,sandbox
28102,redirect
27961,uk
27348,static
27293,wiki
27161,my
26825,www.mail
26687,jp
26243,imap
26188,mdp
