# Generated 2020-07-21 16:11:51.431330
count,subdomain
23448851,www
8702116,*
5525732,mail
4270424,webmail
4018904,cpanel
4012213,webdisk
2209472,autodiscover
1624235,sni
594898,cpcontacts
594852,cpcalendars
310553,com
273989,dev
266877,test
204531,m
188450,staging
171161,blog
137868,shop
132006,vpn
119219,api
115216,demo
105220,whm
85623,ftl
80134,admin
79690,store
71681,app
70251,storage
67222,database
65081,tls
62952,cloud
61123,ftp
58030,mesh
57533,ipv6
51327,smtp
51030,web
50442,beta
49484,magento
49377,eu
48352,azurecertificateservice
48151,us
47577,old
46287,prod
45671,en
42979,new
40791,1
38355,multidomain-prober
36112,support
36008,www.test
35213,us3
35047,core
34300,p
33629,mobile
32982,www.dev
32542,es
32418,cdn
32389,pop
32305,org
31939,wp
31714,stage
30848,secure
30749,us2
30471,in
30182,www.blog
29862,acmeproxy-md
29056,forum
28896,crm
28189,portal
27673,eu2
26979,wap
26680,net
26600,office
26146,mdp
26142,co
25590,*.1
25432,admin-eu
25258,admin-us
25108,containers
24906,worker
24373,wordpress
24076,redirect
23952,br
23548,cloudapp
23130,admin-us2
22877,wiki
22744,static
22744,de
22653,www.mail
22225,media
22022,gcp
21334,fr
21075,uk
20873,imap
20741,ap
20295,gameflex
20294,mgames
19921,r
19835,www.shop
19751,sandbox
19729,stg
19721,azure
19707,liveupdate
