# Generated 2017-12-12 12:00:02.213225
count,subdomain
10087755,*
4006536,www
867243,mail
564025,webdisk
552957,webmail
534134,cpanel
199176,autodiscover
24608,dev
22173,m
21459,blog
20515,test
17801,shop
17619,whm
12164,api
11429,admin
10275,com
8569,staging
8523,mdp
8429,cloud
8284,demo
7481,app
6875,tls
6492,mbox12
6333,eu
5856,cdn
5651,smtp
5530,store
5244,en
5243,beta
5132,www.blog
4924,ftp
4873,support
4784,forum
4596,news
4551,static
4461,wp
4332,status
4242,new
4100,www.test
4075,secure
3484,fr
3415,wiki
3360,qa
3319,git
3157,imap
3143,pop
2979,stage
2926,portal
2863,www.dev
2771,www.shop
2636,web
2614,my
2571,jp
2538,stanchion-e9ab536-1512074607
2319,sandbox
2303,de
2227,home
2167,www.m
2120,autoconfig
2087,es
2086,media
2055,server
2049,info
2046,eventi4fly
2045,crm
2044,stats
1996,ru
1982,us
1971,files
1943,apps
1938,ipv6
1918,mobile
1902,aws
1872,uk
1854,prod
1838,img
1819,gitlab
1781,chat
1732,quartasirioinformatica
1723,old
1719,intranet
1709,members
1689,int
1678,piwik
1665,uat
1640,cn
1602,office
1576,login
1562,casemoderne
1545,email
1501,site
1462,owncloud
1456,images
1442,hp
1440,www.demo
1432,www.forum
1425,www.mail
1404,s
1376,docs
1376,cms
