# Generated 2018-05-13 14:00:01.866113
count,subdomain
49837135,*
18503114,www
3153075,mail
2001043,webdisk
1987997,webmail
1874320,cpanel
816453,autodiscover
145286,dev
102508,test
95820,m
95372,blog
75489,api
73051,shop
61285,mdp
59769,admin
59696,whm
57461,staging
53800,com
47518,cloud
44529,demo
41353,smtp
40394,app
37235,new
36906,tls
33139,support
31912,ftp
30982,mobile
29248,cdn
29027,beta
27001,qa
26341,secure
25484,imap
25311,forum
23295,en
23144,static
23093,mbox12
22400,multidomain-prober
22112,www.blog
22056,store
21736,wp
21126,www.test
20974,mgames
20834,sni
20783,gameflex
20607,liveupdate
20233,status
19921,eu
19415,git
19307,remote
19209,server
18639,wiki
18486,stage
18161,news
17521,ftl
16995,pop
16743,portal
16642,fr
16096,www.dev
15845,love
15705,pop3
15685,sandbox
14859,web
14468,my
13597,sexy
13540,members
13404,www.mail
13100,www.shop
13060,mds
13027,de
12998,1
12958,home
12921,crm
12720,ccpjr
12634,letest
12334,prod
12276,info
12196,poczta
12108,gay
11520,media
11505,us
11496,autoconfig
10859,apps
10629,office
10612,sip
10355,uk
10181,vpn
10106,old
10064,stats
10033,es
9956,intranet
9916,ru
9893,gitlab
9766,files
9556,img
9419,chat
9146,login
9040,www.m
8771,images
8758,email
8752,cms
