# Generated 2018-02-14 05:00:02.586035
count,subdomain
39469292,*
15116190,www
2572517,mail
1614853,webdisk
1603544,webmail
1510016,cpanel
664508,autodiscover
118044,dev
82026,test
78334,m
76506,blog
61701,shop
61684,api
50672,mdp
47936,whm
47909,admin
44932,staging
39008,cloud
38639,com
35809,demo
32812,app
32278,smtp
29758,tls
28207,mobile
26553,support
24275,ftp
23800,cdn
22876,beta
22554,mbox12
21543,secure
20487,forum
20270,new
20187,mgames
20014,gameflex
19864,liveupdate
19426,imap
18933,en
18383,static
17702,store
17635,www.blog
17145,remote
16868,eu
16525,server
16480,www.test
15417,git
15206,wp
14961,status
14943,wiki
14681,stage
14055,pop
13926,news
13651,portal
13107,sandbox
13042,fr
12745,www.dev
12587,letest
11964,www.mail
11936,my
11833,web
11401,pop3
11341,mds
11216,qa
10919,members
10800,multidomain-prober
10524,home
10437,www.shop
10257,crm
10176,info
10116,sni
9885,de
9866,love
9241,media
9129,autoconfig
8955,us
8736,sip
8592,apps
8569,poczta
8351,vpn
8287,prod
8268,stats
8265,office
8229,intranet
8135,es
8114,uk
8024,gitlab
8005,files
7967,ru
7946,old
7939,sexy
7642,img
7560,chat
7381,login
7314,www.m
7214,cms
7172,images
7141,email
6975,bot
6898,fna
6840,gay
6831,jp
