# Generated 2020-06-08 04:08:13.461084
count,subdomain
22275375,www
8246453,*
5284376,mail
4083957,webmail
3847623,cpanel
3841777,webdisk
2089670,autodiscover
1509448,sni
449717,cpcontacts
449624,cpcalendars
275294,com
253790,dev
252332,test
194131,m
165805,staging
159770,blog
129475,shop
127695,vpn
110012,api
105567,demo
101758,whm
83476,ftl
75117,admin
74712,store
66480,app
66123,storage
61649,tls
61245,database
57930,cloud
55635,ipv6
55519,ftp
48162,beta
47194,web
46409,azurecertificateservice
45964,smtp
45930,magento
44245,eu
43880,old
42705,prod
42319,us
41373,en
40238,new
39109,1
38355,multidomain-prober
33862,support
33763,www.test
33378,p
32847,mobile
32661,core
30964,www.dev
30538,cdn
30153,wp
29878,us3
29487,in
29464,stage
29247,secure
29057,acmeproxy-md
28542,www.blog
28533,es
28216,pop
27985,org
27626,forum
26662,crm
26390,portal
26146,mdp
25705,wap
25619,us2
24695,*.1
23976,net
23446,mesh
23196,wordpress
23167,co
23132,office
23123,eu2
22850,redirect
22831,worker
21726,containers
21655,wiki
21436,www.mail
21356,static
21335,admin-eu
21034,de
20981,admin-us
20941,cloudapp
20616,media
20556,br
20279,gameflex
20278,mgames
19706,liveupdate
19444,loadtesting
19428,fr
19324,r
19139,imap
18781,uk
18710,www.shop
18132,admin-us2
18126,kafka
18097,sandbox
18036,my
17939,qa
