# Generated 2020-02-18 05:07:47.882260
count,subdomain
18278420,www
7115886,*
4252469,mail
3257172,webmail
3062425,cpanel
3059264,webdisk
1674064,autodiscover
1196137,sni
213430,test
193154,dev
181409,com
163713,m
131143,blog
114511,staging
107606,vpn
104862,shop
86357,api
82481,demo
81072,whm
70400,ftl
60864,store
60661,admin
54371,storage
53778,tls
52226,app
47248,database
44844,cloud
43388,ipv6
41442,beta
40267,ftp
38701,azurecertificateservice
37002,web
36341,magento
36255,multidomain-prober
34316,smtp
33467,prod
32483,old
32269,new
31729,1
30602,mobile
30379,en
29722,eu
27865,p
27765,support
27237,www.test
27184,core
26445,acmeproxy-md
26424,us
25428,mdp
25276,wp
25142,secure
24788,www.dev
24586,cdn
23844,in
23405,stage
23356,www.blog
23072,forum
22164,wap
21677,crm
21286,portal
20391,*.1
20214,gameflex
20213,mgames
19701,liveupdate
19698,wordpress
19480,pop
18682,es
18622,worker
18508,redirect
18397,wiki
17737,www.mail
17520,static
17404,us3
17075,office
17073,org
16288,r
16275,de
15908,co
15818,net
15354,imap
15327,media
15225,www.shop
15100,cloudapp
14998,ssl
14595,my
14507,qa
14396,fr
14283,git
14143,server
14118,anycast
14115,*.r
14070,sandbox
14069,*.prod.ftl
14069,*.ftl
14069,anycast.ftl
14069,*.staging.ftl
13745,home
13453,email
13201,news
13114,autoconfig
