# Generated 2020-04-13 13:09:11.880005
count,subdomain
20453717,www
7800163,*
4829629,mail
3723196,webmail
3507374,cpanel
3502873,webdisk
1897821,autodiscover
1433101,sni
233338,test
232342,com
221687,cpcontacts
221601,cpcalendars
220460,dev
179784,m
146592,blog
135327,staging
120502,vpn
117680,shop
97940,api
93666,demo
93375,whm
79591,ftl
68509,store
68488,admin
59670,app
57288,tls
56964,storage
55199,database
51451,cloud
50462,ipv6
47754,ftp
44859,beta
44486,azurecertificateservice
41564,magento
40310,web
39124,smtp
38714,prod
38433,old
38355,multidomain-prober
37542,eu
36603,1
36224,new
34700,en
34678,us
32096,p
31838,mobile
31048,support
30469,www.test
29177,core
28245,acmeproxy-md
27822,www.dev
27805,wp
27798,cdn
27422,secure
26923,in
26378,stage
26145,mdp
26102,www.blog
25487,forum
24260,wap
24231,crm
23969,es
23812,portal
23665,us3
23399,*.1
23224,org
22847,pop
21547,wordpress
21016,worker
20741,redirect
20333,net
20257,gameflex
20256,mgames
20173,office
20006,wiki
19745,co
19705,liveupdate
19670,us2
19658,www.mail
19601,static
19190,cloudapp
18537,de
18312,r
17540,media
17523,eu2
17522,imap
16963,www.shop
16661,containers
16617,fr
16383,my
16317,qa
16210,br
16133,git
15985,sandbox
15961,*.r
15961,anycast
15924,kafka
15906,*.prod.ftl
15906,*.ftl
15906,anycast.ftl
