# Generated 2019-11-30 12:05:04.281621
count,subdomain
15371063,www
6236445,*
3594256,mail
2728912,webmail
2566847,cpanel
2564422,webdisk
1383112,autodiscover
918558,sni
183647,test
156708,dev
143668,com
139034,m
110775,blog
94328,staging
91656,vpn
82640,shop
70579,api
68945,whm
66024,demo
61128,ftl
50025,admin
46705,store
44498,tls
44136,storage
42280,app
38617,database
37021,ipv6
36437,cloud
36335,beta
31953,ftp
31123,web
28700,multidomain-prober
28381,smtp
27856,prod
27209,azurecertificateservice
26780,new
26638,1
25917,mobile
25692,magento
23478,p
23109,old
22831,www.test
22725,core
22455,support
22200,acmeproxy-md
21820,secure
21356,wp
21159,us
21112,eu
20754,www.dev
20504,cdn
20284,en
20158,mdp
19584,www.blog
19464,wap
19421,forum
19057,in
18901,stage
17949,crm
17603,portal
17474,*.1
17089,gameflex
17086,mgames
16902,liveupdate
16841,wordpress
16534,redirect
15970,worker
15427,pop
15193,www.mail
14935,static
14080,r
13945,ssl
13714,org
13674,es
12845,wiki
12801,imap
12763,co
12752,www.shop
12639,net
12498,office
12483,media
12423,us3
12325,qa
12258,anycast
12251,*.r
12215,*.prod.ftl
12215,*.ftl
12215,anycast.ftl
12215,*.staging.ftl
12071,sandbox
11999,git
11904,my
11730,de
11542,home
11293,www.m
11261,email
11135,preview
11092,news
11061,server
10894,fr
