# Generated 2018-02-13 02:00:03.332160
count,subdomain
39127374,*
15040891,www
2562621,mail
1608497,webdisk
1597216,webmail
1504206,cpanel
661129,autodiscover
117406,dev
81275,test
78064,m
75970,blog
61353,shop
61317,api
50472,mdp
47740,whm
47628,admin
44617,staging
38720,cloud
38061,com
35558,demo
32635,app
32086,smtp
29696,tls
28122,mobile
26436,support
24171,ftp
23658,cdn
22721,beta
22551,mbox12
21442,secure
20353,forum
20187,mgames
20167,new
20014,gameflex
19864,liveupdate
19366,imap
18891,en
18174,static
17520,store
17457,www.blog
16951,remote
16741,eu
16415,server
16226,www.test
15315,git
14944,status
14853,wiki
14827,wp
14591,stage
13992,pop
13729,news
13564,portal
13029,sandbox
13002,fr
12622,www.dev
11876,my
11864,www.mail
11782,web
11389,pop3
11308,letest
11241,mds
11108,qa
10885,members
10500,multidomain-prober
10478,home
10347,www.shop
10198,crm
10129,info
9862,love
9805,de
9717,sni
9200,media
9090,autoconfig
8909,us
8701,sip
8563,poczta
8526,apps
8274,vpn
8232,stats
8212,office
8173,intranet
8126,prod
8113,es
8074,uk
7995,gitlab
7957,files
7944,ru
7939,sexy
7899,old
7612,img
7534,chat
7305,login
7270,www.m
7170,cms
7120,images
7090,email
6917,bot
6896,fna
6838,gay
6818,jp
