# Generated 2020-06-16 13:09:46.445632
count,subdomain
22501220,www
8318251,*
5346521,mail
4135457,webmail
3896375,cpanel
3890546,webdisk
2126604,autodiscover
1515467,sni
483964,cpcontacts
483870,cpcalendars
284355,com
258238,dev
255263,test
196234,m
170341,staging
161342,blog
131382,shop
128428,vpn
111649,api
107099,demo
102482,whm
83916,ftl
76073,admin
75784,store
67354,app
66482,storage
62264,tls
62057,database
58671,cloud
56399,ftp
55916,ipv6
48577,beta
47785,web
47488,smtp
46999,azurecertificateservice
46759,magento
45534,eu
44496,old
43621,us
43231,prod
41954,en
40802,new
39402,1
38355,multidomain-prober
34247,support
34154,www.test
33544,p
33132,core
32978,mobile
31439,us3
31286,www.dev
30880,cdn
30572,wp
30360,mesh
29863,in
29842,stage
29546,pop
29498,secure
29239,es
29157,acmeproxy-md
29071,org
28875,www.blog
27874,forum
27144,us2
27020,crm
26668,portal
26146,mdp
25953,wap
24829,*.1
24564,net
24053,eu2
23868,co
23469,office
23407,wordpress
23210,worker
23077,redirect
22471,containers
22304,admin-eu
21989,admin-us
21877,wiki
21617,static
21596,www.mail
21406,br
21389,de
21302,cloudapp
20863,media
20284,gameflex
20283,mgames
19791,imap
19769,admin-us2
19743,fr
19706,liveupdate
19444,loadtesting
19432,r
19332,uk
18944,www.shop
18389,sandbox
18359,kafka
18285,my
18147,qa
