# Generated 2021-04-01 12:11:39.744778
count,subdomain
28935092,www
10682645,*
6644589,mail
5136198,webmail
4815056,cpanel
4800923,webdisk
2700473,autodiscover
1870492,sni
1350940,cpcontacts
1350844,cpcalendars
440296,com
378363,dev
339870,test
301460,staging
251850,blog
246968,m
197597,mesh
184006,shop
165499,api
164924,demo
157940,vpn
124551,whm
110433,store
108065,admin
97774,storage
97258,ftl
96597,app
92650,ftp
90114,smtp
89948,database
86144,cloud
81277,tls
73823,old
72215,magento
71205,ipv6
68790,web
68436,en
66456,eu
66165,azurecertificateservice
64789,pop
64606,us
64003,prod
62566,beta
60365,es
60110,azure
57678,new
51904,bastion
51290,gcp
50560,1
48581,support
48042,us3
47317,ap
46432,www.test
45909,org
44521,core
44196,us2
42608,stage
42502,www.dev
42225,cdn
42146,cloudapp
42043,containers
40927,wp
40511,p
40171,eu2
39427,crm
39277,secure
38844,br
38355,multidomain-prober
38095,admin-eu
37901,admin-us
37764,portal
37582,office
37310,www.blog
37266,net
36957,mobile
36361,admin-us2
36294,co
35440,forum
34370,kafka
34041,in
33197,media
32613,worker
32130,stg
31837,de
31245,au
30736,fr
30608,sandbox
30487,wap
30478,*.1
30370,acmeproxy-md
30311,multisan
30270,wordpress
30078,redirect
29723,my
29657,jp
29485,uk
28772,imap
28723,static
28630,wiki
28102,www.mail
