# Generated 2018-08-09 10:00:08.917666
count,subdomain
63396777,*
26627466,www
4864359,mail
3039614,webmail
2986104,webdisk
2848109,cpanel
1220028,autodiscover
212583,dev
156171,test
151357,m
138803,blog
107362,api
105382,shop
91140,staging
89928,whm
85363,admin
82701,com
81065,sni
79822,mdp
70363,demo
67732,ftl
67242,cloud
58261,smtp
57530,app
50261,new
48661,support
48524,tls
48465,mobile
46135,ftp
42993,beta
40700,multidomain-prober
40370,cdn
36200,secure
35297,forum
34406,imap
34244,www.test
33641,mgames
33630,www.blog
33433,gameflex
33151,liveupdate
33064,qa
33030,en
32990,status
32896,static
32498,store
31171,wp
28258,1
28177,eu
27943,git
26327,prod
26177,www.dev
26167,wiki
26035,server
26024,news
25539,stage
25018,pop
24999,remote
24983,portal
24451,web
23985,sandbox
23653,mbox12
22048,fr
20926,pop3
20295,crm
20133,my
20055,www.shop
19748,vpn
19677,www.mail
19565,p
19427,members
19376,love
18743,*.1
18523,media
18251,home
18078,de
17860,us
17812,autoconfig
17559,info
17533,core
16399,poczta
16302,r
16185,old
16108,apps
16016,office
15941,sexy
15889,aws
15157,gay
14754,uk
14677,www.m
14208,email
14133,stats
14020,files
13996,gitlab
13993,ipv6
13952,ru
13946,intranet
13895,sip
13678,anycast
13648,es
13628,chat
