# Generated 2018-07-03 19:00:05.396696
count,subdomain
61169691,*
25317735,www
4509876,mail
2864271,webmail
2820873,webdisk
2683663,cpanel
1152890,autodiscover
203163,dev
148078,test
143664,m
130286,blog
103419,api
100569,shop
84764,whm
81861,admin
81056,staging
77516,mdp
77233,com
75413,sni
65979,demo
64726,cloud
55801,smtp
55103,app
48029,new
47516,mobile
46471,tls
45958,support
44011,ftp
40849,beta
38988,cdn
38400,multidomain-prober
34762,ftl
34638,secure
33637,forum
33377,mgames
33169,gameflex
32946,imap
32893,liveupdate
32384,qa
31907,www.test
31627,en
31583,static
31473,www.blog
30629,store
30433,status
29714,wp
27166,eu
26909,git
25139,server
25104,wiki
24625,news
24514,stage
24447,www.dev
24183,remote
24013,pop
23689,portal
23530,mbox12
23253,web
22583,sandbox
21273,fr
20603,1
19931,pop3
19324,love
19268,my
19219,prod
19198,crm
18927,www.shop
18421,www.mail
18302,members
18107,vpn
17926,p
17666,media
17488,home
17448,de
17143,autoconfig
16772,core
16694,us
15929,sexy
15550,info
15500,poczta
15467,aws
15460,office
15376,apps
15148,gay
15129,old
13863,uk
13786,www.m
13630,stats
13470,gitlab
13462,sip
13451,files
13429,ru
13397,intranet
13314,ipv6
13142,chat
13115,es
13093,mds
12874,login
12832,ccpjr
12773,img
