# Generated 2021-02-12 16:14:45.695188
count,subdomain
28064108,www
10382608,*
6454179,mail
4986167,webmail
4676179,cpanel
4663147,webdisk
2613460,autodiscover
1850472,sni
1216863,cpcontacts
1216758,cpcalendars
423171,com
360222,dev
325531,test
282103,staging
239676,m
223821,blog
178117,mesh
175209,shop
157935,api
154885,demo
152063,vpn
121198,whm
103415,store
103000,admin
94858,ftl
93077,app
90044,storage
87713,ftp
85398,database
82862,smtp
82640,cloud
79004,tls
68471,ipv6
67520,old
66760,magento
64533,en
64465,eu
64389,web
62718,us
61606,azurecertificateservice
60689,beta
59918,prod
59016,pop
54751,new
54643,es
54422,azure
49101,gcp
48584,1
46916,support
46830,us3
44693,www.test
44566,org
42946,us2
42867,bastion
42316,ap
42231,core
41031,stage
40853,www.dev
40626,cdn
39653,containers
39307,wp
38958,eu2
38625,p
38355,multidomain-prober
37925,crm
37684,cloudapp
37320,secure
36930,br
36887,admin-eu
36692,admin-us
36402,mobile
36281,www.blog
36208,portal
36180,office
35980,net
35157,co
35153,admin-us2
34492,forum
33439,in
31762,worker
31504,media
31419,kafka
30370,acmeproxy-md
30360,de
30080,wap
29787,stg
29480,*.1
29231,sandbox
29104,fr
29052,wordpress
28919,au
28595,redirect
28486,uk
27956,my
27759,static
27664,wiki
27661,jp
27194,www.mail
26994,imap
26700,cache
