# Generated 2020-09-23 19:11:51.096725
count,subdomain
25000729,www
9340352,*
5841084,mail
4515555,webmail
4244788,cpanel
4236503,webdisk
2345342,autodiscover
1784188,sni
806904,cpcontacts
806853,cpcalendars
373221,com
305107,dev
284270,test
219158,staging
216608,m
189954,blog
149124,shop
138000,vpn
131554,api
127201,demo
110740,whm
91688,mesh
88410,ftl
87164,admin
85945,store
79056,app
73870,storage
70915,database
69625,tls
69454,cloud
69154,ftp
61593,ipv6
60433,smtp
58542,eu
57273,us
55019,web
54105,magento
53471,beta
52891,old
52854,azurecertificateservice
51709,en
50209,prod
46837,new
43369,us3
42710,1
40150,pop
39564,org
39438,us2
39208,support
38799,www.test
38355,multidomain-prober
38331,es
37521,core
35704,p
35695,www.dev
35463,eu2
35114,cdn
34907,stage
34497,mobile
34338,wp
33440,admin-eu
33241,admin-us
32624,secure
32580,gcp
32254,www.blog
31973,net
31919,crm
31708,admin-us2
31559,in
30940,forum
30732,co
30729,portal
30362,acmeproxy-md
30351,azure
29942,br
29851,office
29731,containers
28557,ap
28509,cloudapp
28103,wap
26663,*.1
26157,mdp
26096,worker
25863,wordpress
25500,redirect
25272,de
25229,media
24743,uk
24478,wiki
24266,static
24257,www.mail
23949,fr
23186,au
23113,stg
22724,imap
22111,sandbox
21923,my
21770,kafka
21352,www.shop
21293,jp
