# Generated 2018-01-22 20:00:01.619955
count,subdomain
30320815,*
12657823,www
2226193,mail
1415485,webdisk
1392474,webmail
1319608,cpanel
582249,autodiscover
87041,dev
66943,m
65967,test
63779,blog
50028,api
47287,shop
41861,mdp
41485,whm
39441,admin
34569,staging
32089,com
31403,cloud
28899,demo
26885,smtp
26706,app
26107,tls
20979,support
20823,mbox12
20182,ftp
19363,cdn
18638,secure
18540,beta
16818,forum
16430,imap
16069,en
16046,new
14797,static
14617,www.blog
14588,mobile
14154,store
14132,eu
13571,server
13565,remote
13296,www.test
12328,git
12035,wiki
11978,stage
11475,status
11418,pop
11325,news
11307,sandbox
11212,portal
10924,fr
10704,wp
10354,www.dev
10049,pop3
9911,my
9871,www.mail
9663,web
9432,members
9184,qa
8618,www.shop
8545,home
8333,crm
8206,sni
8122,de
7913,mgames
7856,love
7756,gameflex
7623,liveupdate
7613,mds
7549,media
7379,poczta
7336,autoconfig
7149,us
6940,uk
6898,sip
6846,es
6832,apps
6814,vpn
6806,fna
6803,stats
6793,sexy
6780,info
6749,ru
6737,intranet
6574,files
6545,office
6505,old
6365,gitlab
6181,www.m
6171,img
6096,chat
6073,login
5929,images
5926,gay
5917,jp
5869,cms
5829,email
5729,prod
5545,piwik
5478,preview
5448,int
