# Generated 2021-06-11 00:14:45.069101
count,subdomain
30054777,www
11189474,*
6836882,mail
5279400,webmail
4943248,cpanel
4927503,webdisk
2767877,autodiscover
1906359,sni
1473210,cpcontacts
1473101,cpcalendars
469499,com
403075,dev
359920,test
326596,staging
297931,blog
257352,m
235612,mesh
198104,shop
179624,demo
176173,api
164637,vpn
127835,whm
120576,store
115118,admin
103102,app
102265,storage
101942,ftl
100843,database
99936,ftp
98905,smtp
90770,cloud
83982,old
83974,tls
80079,magento
74699,ipv6
74571,azurecertificateservice
74329,en
72018,web
71684,pop
70446,eu
70380,es
68571,us
68299,azure
68170,prod
66412,bastion
64616,beta
60370,new
55678,gcp
54438,ap
54035,1
50824,support
50805,us3
49521,org
48720,www.test
46960,us2
46437,cloudapp
45672,core
45214,stage
44962,containers
44613,www.dev
44565,secure
44242,cdn
43096,wp
42931,eu2
42843,p
42145,br
41376,crm
40844,admin-eu
40649,admin-us
40228,net
40145,portal
39571,kafka
39478,office
39107,admin-us2
38788,co
38742,www.blog
38355,multidomain-prober
37856,mobile
36543,forum
35503,media
34882,in
34881,worker
34759,multisan
34554,stg
34299,de
33206,fr
32681,jp
32677,us-east-1
32646,au
32605,cache
32304,*.1
32160,sandbox
31978,redirect
31945,wordpress
31872,my
31797,redis
31321,wap
31268,uk
30879,imap
30372,acmeproxy-md
