# Generated 2018-01-19 07:00:01.828285
count,subdomain
29374186,*
12174042,www
2161135,mail
1379988,webdisk
1353796,webmail
1285420,cpanel
565663,autodiscover
82100,dev
64773,m
63350,test
61535,blog
47432,api
45251,shop
40426,whm
39359,mdp
37929,admin
32813,staging
30781,com
29977,cloud
27684,demo
25598,app
25577,smtp
24856,tls
20823,mbox12
20096,support
18944,ftp
18667,cdn
17812,secure
17710,beta
16236,forum
15616,imap
15518,en
15158,new
14249,static
14163,www.blog
13751,eu
13729,mobile
13689,store
13310,server
12781,www.test
12744,remote
11537,git
11514,wiki
11455,stage
11200,status
11007,news
10828,pop
10584,fr
10565,portal
10413,sandbox
10372,wp
9924,www.dev
9689,www.mail
9541,my
9529,pop3
9226,web
9104,members
8908,qa
8317,www.shop
8175,home
8028,sni
7920,crm
7839,de
7669,love
7336,mgames
7215,media
7201,mds
7179,gameflex
7068,liveupdate
7024,poczta
6911,autoconfig
6869,us
6802,fna
6669,es
6573,ru
6560,sexy
6546,info
6516,apps
6463,intranet
6431,stats
6392,uk
6301,files
6230,vpn
6177,old
6085,gitlab
5963,www.m
5962,img
5918,gay
5890,sip
5877,login
5864,office
5847,chat
5698,jp
5646,images
5636,cms
5579,email
5381,prod
5335,piwik
5306,int
5198,preview
