# Generated 2019-11-03 01:19:41.462833
count,subdomain
14415826,www
5991840,*
3388133,mail
2572269,webmail
2421008,cpanel
2418772,webdisk
1304544,autodiscover
851819,sni
174775,test
145571,dev
133147,com
130126,m
104234,blog
87584,vpn
87266,staging
76740,shop
66056,api
65083,whm
59836,demo
58577,ftl
46693,admin
42155,storage
42126,tls
41493,store
39362,app
36706,database
34642,beta
34563,ipv6
34114,cloud
29805,web
29121,ftp
27500,multidomain-prober
26453,prod
26182,smtp
25267,1
25181,mobile
25023,new
23527,magento
22455,p
22400,azurecertificateservice
21711,core
21354,www.test
21209,support
20834,secure
20600,acmeproxy-md
20155,old
19955,wp
19687,us
19506,eu
19437,www.dev
19247,cdn
18856,mdp
18615,en
18436,wap
18351,www.blog
18240,forum
17815,in
17682,stage
16913,gameflex
16910,mgames
16746,liveupdate
16740,*.1
16599,crm
16554,portal
15857,wordpress
15747,redirect
15319,worker
14274,www.mail
14261,pop
13979,static
13674,ssl
13469,r
12574,org
12270,imap
12247,es
12063,wiki
12027,www.shop
11809,co
11746,anycast
11739,*.r
11705,net
11705,*.prod.ftl
11705,*.ftl
11705,anycast.ftl
11705,*.staging.ftl
11610,qa
11477,media
11441,sandbox
11343,us3
11313,git
11207,office
11143,my
10974,de
10799,home
10754,www.m
10662,preview
10487,email
10477,www.beta
10452,news
10389,server
