# Generated 2018-07-24 09:00:05.146992
count,subdomain
63044566,*
26466773,www
4828739,mail
3015303,webmail
2963382,webdisk
2825349,cpanel
1211253,autodiscover
210901,dev
155188,test
150085,m
137990,blog
106760,api
104709,shop
90584,staging
89239,whm
84885,admin
82041,com
80171,sni
79322,mdp
69878,demo
67477,ftl
66914,cloud
58008,smtp
57138,app
49943,new
48459,support
48336,mobile
48237,tls
45913,ftp
42758,beta
40200,multidomain-prober
40132,cdn
36023,secure
35098,forum
34285,imap
33967,www.test
33615,mgames
33407,gameflex
33396,www.blog
33124,liveupdate
32910,status
32869,qa
32855,en
32655,static
32307,store
31008,wp
28164,1
28084,eu
27805,git
26218,prod
26032,wiki
25966,www.dev
25898,server
25889,news
25413,stage
24889,pop
24874,remote
24725,portal
24324,web
23845,sandbox
23651,mbox12
21932,fr
20868,pop3
20125,crm
20025,my
19932,www.shop
19449,vpn
19431,www.mail
19372,love
19362,p
19323,members
18690,*.1
18369,media
18174,home
17999,de
17756,us
17692,autoconfig
17478,info
17376,core
16330,poczta
16223,r
16038,old
16027,apps
15941,sexy
15935,office
15840,aws
15156,gay
14591,www.m
14577,uk
14103,email
14050,stats
13950,files
13940,gitlab
13863,ipv6
13857,intranet
13857,sip
13847,ru
13627,anycast
13571,es
13548,chat
