# Generated 2021-02-17 16:12:17.101848
count,subdomain
28164179,www
10413856,*
6480195,mail
5008298,webmail
4696837,cpanel
4683735,webdisk
2631140,autodiscover
1851836,sni
1237040,cpcontacts
1236951,cpcalendars
424499,com
362245,dev
327238,test
284650,staging
240635,m
229357,blog
180164,mesh
176121,shop
158763,api
155793,demo
152527,vpn
121480,whm
104172,store
103687,admin
95123,ftl
93475,app
91936,storage
88399,ftp
86003,database
83636,smtp
83061,cloud
79213,tls
68646,ipv6
68223,old
67253,magento
65491,en
65269,web
64565,eu
62866,us
62064,azurecertificateservice
60906,beta
60292,prod
59604,pop
55357,es
55004,new
54851,azure
49280,gcp
48755,1
47157,support
46902,us3
44892,www.test
44644,org
43445,bastion
43022,us2
42584,core
42449,ap
41192,stage
41006,www.dev
40754,cdn
39965,containers
39513,wp
39028,eu2
38706,p
38355,multidomain-prober
38123,crm
38001,cloudapp
37488,secure
37046,br
36957,admin-eu
36762,admin-us
36470,mobile
36439,portal
36397,office
36375,www.blog
36117,net
35223,admin-us2
35204,co
34621,forum
33533,in
31867,worker
31732,kafka
31622,media
30666,de
30370,acmeproxy-md
30142,wap
30053,stg
29576,*.1
29447,fr
29395,sandbox
29256,wordpress
29179,au
28767,redirect
28569,uk
28178,my
27937,jp
27879,static
27762,wiki
27322,www.mail
27267,imap
26796,cache
