# Generated 2018-01-15 07:00:02.062723
count,subdomain
27953521,*
11549352,www
2066523,mail
1325341,webdisk
1296223,webmail
1233121,cpanel
541676,autodiscover
76822,dev
61918,m
59552,test
58555,blog
44130,api
43231,shop
38691,whm
37159,mdp
36280,admin
30531,staging
28691,com
27871,cloud
25952,demo
24063,app
23467,smtp
22687,tls
19479,mbox12
17993,support
17766,cdn
17759,ftp
16701,beta
16091,secure
15680,forum
14788,en
14143,imap
13813,new
13556,www.blog
13415,static
13193,mobile
13190,store
12754,eu
12221,www.test
11901,server
10813,git
10800,wiki
10748,stage
10706,news
10457,status
10040,wp
10024,fr
9798,portal
9709,remote
9661,pop
9346,www.dev
9114,sandbox
9012,my
8740,web
8544,pop3
8395,qa
8238,www.mail
7972,www.shop
7891,members
7764,sni
7677,home
7456,de
7358,love
7323,crm
7209,mgames
7052,gameflex
6971,liveupdate
6784,fna
6681,media
6531,poczta
6361,us
6359,es
6332,ru
6289,mds
6245,sexy
6197,info
6118,autoconfig
6062,intranet
6036,stats
6029,apps
5947,files
5921,uk
5781,old
5700,www.m
5686,gitlab
5656,img
5559,gay
5525,chat
5472,login
5336,jp
5282,cms
5246,vpn
5245,images
5234,email
5106,int
5034,piwik
5021,prod
4924,office
4883,preview
4828,owncloud
