# Generated 2018-01-10 04:00:01.659523
count,subdomain
25880261,*
10817315,www
1953344,mail
1262515,webdisk
1231301,webmail
1173625,cpanel
513464,autodiscover
70525,dev
57832,m
55317,test
54743,blog
40049,api
39713,shop
36798,whm
33454,mdp
33344,admin
27838,staging
26329,com
25207,cloud
23856,demo
21941,app
21558,tls
20794,smtp
18562,mbox12
16513,cdn
15949,support
15800,ftp
15378,beta
14756,forum
13966,en
13024,secure
12686,www.blog
12577,new
12217,static
12194,eu
12176,imap
12128,store
11623,mobile
11398,www.test
10135,news
9954,git
9882,wiki
9746,status
9593,stage
9522,wp
9217,fr
8755,pop
8631,www.dev
8578,portal
8351,sandbox
8157,my
7885,web
7723,qa
7559,sni
7166,www.shop
7105,pop3
7103,remote
7085,home
6980,de
6860,members
6668,fna
6613,crm
6337,love
6237,www.mail
6148,media
6099,mgames
6096,gameflex
6024,liveupdate
5994,es
5970,ru
5870,server
5781,mds
5765,info
5695,us
5657,autoconfig
5558,intranet
5505,uk
5464,poczta
5430,stats
5393,files
5373,apps
5367,old
5332,sexy
5301,www.m
5246,gitlab
5176,jp
5167,img
5151,chat
5024,gay
4955,login
4930,cms
4834,int
4809,images
4739,email
4647,piwik
4627,prod
4497,office
4405,data
4398,owncloud
4350,preview
