# Generated 2020-08-08 07:09:49.674325
count,subdomain
23957478,www
8910944,*
5631366,mail
4353906,webmail
4096454,cpanel
4089206,webdisk
2244870,autodiscover
1716939,sni
668422,cpcontacts
668400,cpcalendars
322952,com
283326,dev
271754,test
208172,m
198788,staging
174906,blog
141265,shop
133322,vpn
123260,api
118463,demo
107732,whm
86243,ftl
82300,admin
81293,store
74093,app
71386,storage
68284,database
66441,tls
64972,cloud
64314,mesh
63899,ftp
59281,ipv6
55763,smtp
52805,web
51460,beta
50899,eu
50758,magento
49629,us
49228,azurecertificateservice
49079,old
47416,prod
47225,en
44007,new
41195,1
38355,multidomain-prober
36957,support
36785,www.test
36406,pop
36400,us3
36269,core
34750,p
34214,es
33941,mobile
33766,www.dev
33470,org
33266,cdn
32746,stage
32590,wp
31991,us2
31248,secure
30763,in
30705,www.blog
30362,acmeproxy-md
29923,crm
29645,forum
29015,portal
28943,eu2
27940,net
27612,office
27277,wap
27152,co
26819,admin-eu
26501,admin-us
26195,containers
26148,mdp
25807,*.1
25214,worker
25104,br
25001,gcp
24796,cloudapp
24766,wordpress
24456,redirect
24224,admin-us2
24119,ap
23444,media
23410,wiki
23376,de
23255,static
23147,www.mail
22120,azure
21965,fr
21779,uk
21347,imap
20567,stg
20300,sandbox
20300,gameflex
20299,mgames
20289,www.shop
20119,r
20069,kafka
