# Generated 2018-01-11 12:00:01.491375
count,subdomain
26049645,*
10998736,www
1986962,mail
1281563,webdisk
1250220,webmail
1191625,cpanel
521549,autodiscover
72557,dev
58659,m
56520,test
55709,blog
41206,api
40567,shop
37403,whm
34854,mdp
34225,admin
28584,staging
27343,com
25906,cloud
24446,demo
22502,app
21811,tls
21788,smtp
18738,mbox12
16870,cdn
16441,support
16425,ftp
15795,beta
14992,forum
14186,en
13387,secure
12985,imap
12958,new
12882,www.blog
12534,static
12388,eu
12372,store
11754,mobile
11630,www.test
10275,news
10185,git
10124,wiki
10122,status
10004,stage
9651,wp
9450,fr
9074,pop
8851,portal
8832,www.dev
8455,sandbox
8352,my
8263,server
8127,web
7890,qa
7773,pop3
7594,sni
7311,www.shop
7244,home
7236,remote
7124,love
7113,de
7005,members
6795,crm
6734,fna
6467,www.mail
6282,media
6135,mgames
6132,gameflex
6132,sexy
6088,es
6063,ru
6055,liveupdate
6003,us
5982,mds
5912,poczta
5893,info
5788,autoconfig
5686,intranet
5620,uk
5541,stats
5535,gay
5527,files
5512,apps
5503,old
5389,gitlab
5370,www.m
5300,img
5239,chat
5222,jp
5059,login
5016,cms
4951,images
4930,int
4869,email
4745,piwik
4739,prod
4624,office
4524,owncloud
4509,data
4487,preview
