# Generated 2020-05-12 19:10:56.561994
count,subdomain
21423560,www
8054875,*
5078332,mail
3921401,webmail
3694052,cpanel
3688760,webdisk
2008983,autodiscover
1488148,sni
335480,cpcontacts
335379,cpcalendars
255594,com
243600,test
237742,dev
188073,m
153999,blog
151060,staging
125056,vpn
124510,shop
104592,api
99707,demo
97999,whm
82196,ftl
72273,store
72079,admin
63620,storage
63556,app
59473,tls
58649,database
54798,cloud
52847,ipv6
51664,ftp
46369,beta
45409,web
45406,azurecertificateservice
44193,magento
41390,eu
41383,old
41201,smtp
40828,prod
39424,us
39207,en
38355,multidomain-prober
38294,1
38199,new
32889,p
32687,support
32422,mobile
32240,www.test
31998,core
29503,www.dev
29272,cdn
29191,wp
28745,acmeproxy-md
28422,secure
28213,in
28005,stage
27353,www.blog
27265,us3
26945,es
26714,forum
26145,mdp
25900,org
25458,crm
25210,wap
25097,portal
24312,*.1
24273,pop
23239,us2
22500,wordpress
22234,net
22223,worker
22040,office
21996,redirect
21650,co
20887,wiki
20836,eu2
20678,www.mail
20571,static
20269,gameflex
20268,mgames
20201,cloudapp
20024,de
19706,liveupdate
19442,loadtesting
19029,containers
18973,r
18786,admin-eu
18761,media
18741,admin-us
18599,br
18414,fr
18236,imap
17929,www.shop
17544,uk
17342,my
17226,sandbox
17204,kafka
17114,qa
16943,git
16609,server
