# Generated 2020-05-13 04:08:16.993358
count,subdomain
21436665,www
8056595,*
5083700,mail
3926138,webmail
3698716,cpanel
3693428,webdisk
2011862,autodiscover
1488375,sni
339764,cpcontacts
339662,cpcalendars
255755,com
243681,test
237888,dev
188149,m
154042,blog
151196,staging
125069,vpn
124573,shop
104669,api
99802,demo
98082,whm
82196,ftl
72299,store
72127,admin
63623,storage
63579,app
59494,tls
58699,database
54834,cloud
52953,ipv6
51690,ftp
46382,beta
45433,web
45409,azurecertificateservice
44207,magento
41414,eu
41406,old
41222,smtp
40839,prod
39438,us
39244,en
38355,multidomain-prober
38297,1
38219,new
32891,p
32702,support
32434,mobile
32252,www.test
31998,core
29518,www.dev
29301,cdn
29204,wp
28745,acmeproxy-md
28434,secure
28219,in
28010,stage
27366,www.blog
27285,us3
26973,es
26730,forum
26145,mdp
25912,org
25472,crm
25245,wap
25138,portal
24313,*.1
24289,pop
23245,us2
22507,wordpress
22251,net
22223,worker
22051,office
21996,redirect
21664,co
20891,wiki
20848,eu2
20688,www.mail
20574,static
20269,gameflex
20268,mgames
20204,cloudapp
20034,de
19706,liveupdate
19442,loadtesting
19061,containers
18975,r
18800,admin-eu
18784,media
18751,admin-us
18614,br
18438,fr
18239,imap
17938,www.shop
17553,uk
17351,my
17232,sandbox
17218,kafka
17121,qa
16949,git
16614,server
