# Generated 2020-03-05 17:09:59.687248
count,subdomain
18917961,www
7294789,*
4466445,mail
3436862,webmail
3236883,cpanel
3233367,webdisk
1743173,autodiscover
1266625,sni
218724,test
201085,dev
188075,com
167976,m
135699,blog
118839,staging
111477,vpn
108412,shop
105174,cpcalendars
105163,cpcontacts
89419,api
86294,whm
85422,demo
72560,ftl
63234,store
62794,admin
55289,tls
54887,storage
54095,app
49731,database
46558,ipv6
46446,cloud
42433,beta
42250,ftp
41191,azurecertificateservice
38207,magento
37738,web
37555,multidomain-prober
35415,smtp
34592,prod
33936,old
33334,new
32979,1
31428,en
30942,mobile
30662,eu
29235,p
28740,support
28104,www.test
27581,core
27414,us
27145,acmeproxy-md
26052,wp
26029,mdp
25756,secure
25605,www.dev
25481,cdn
24387,in
24367,stage
24070,www.blog
23825,forum
22730,wap
22358,crm
22079,portal
21078,*.1
20290,wordpress
20231,gameflex
20230,mgames
20191,pop
19852,es
19702,liveupdate
19289,worker
19044,redirect
18818,wiki
18368,www.mail
18264,office
18044,static
18010,us3
17703,org
16800,cloudapp
16768,r
16760,de
16521,co
16408,net
15914,media
15827,imap
15714,www.shop
15238,ssl
15141,my
15072,qa
14992,fr
14716,git
14603,server
14583,sandbox
14552,anycast
14547,*.r
14501,*.prod.ftl
14501,*.ftl
14501,anycast.ftl
14501,*.staging.ftl
14123,home
14031,email
