# Generated 2018-07-21 17:00:03.436205
count,subdomain
62943757,*
26428619,www
4820180,mail
3009625,webmail
2958211,webdisk
2820172,cpanel
1209396,autodiscover
210559,dev
154910,test
149881,m
137800,blog
106627,api
104555,shop
89980,staging
89061,whm
84797,admin
81929,com
80043,sni
79322,mdp
69799,demo
66827,cloud
64922,ftl
57946,smtp
57064,app
49883,new
48412,support
48323,mobile
48188,tls
45850,ftp
42683,beta
40200,multidomain-prober
40103,cdn
35988,secure
35036,forum
34250,imap
33886,www.test
33615,mgames
33407,gameflex
33350,www.blog
33124,liveupdate
32897,status
32865,qa
32822,en
32621,static
32246,store
30957,wp
28026,eu
27775,git
27608,1
26008,wiki
25916,www.dev
25852,server
25811,news
25701,prod
25361,stage
24863,pop
24853,remote
24679,portal
24307,web
23809,sandbox
23649,mbox12
21905,fr
20844,pop3
20098,crm
20000,my
19900,www.shop
19415,www.mail
19400,vpn
19368,love
19316,p
19300,members
18357,media
18156,*.1
18152,home
17975,de
17743,us
17673,autoconfig
17461,info
17342,core
16301,poczta
16016,apps
16007,old
15941,sexy
15925,office
15810,aws
15703,r
15153,gay
14577,www.m
14555,uk
14070,email
14035,stats
13923,files
13920,gitlab
13855,sip
13852,ipv6
13838,intranet
13829,ru
13553,es
13532,chat
13464,img
