# Generated 2018-06-11 11:00:02.001633
count,subdomain
57460959,*
22715359,www
3942039,mail
2549254,webmail
2523000,webdisk
2388856,cpanel
1027841,autodiscover
182386,dev
130644,test
126279,m
117170,blog
93385,api
92467,shop
76032,whm
73755,admin
71905,mdp
71285,staging
68758,com
58851,cloud
57444,sni
56291,demo
50958,smtp
49836,app
43798,new
43319,tls
41407,support
40033,ftp
39108,mobile
36694,beta
35540,cdn
32800,multidomain-prober
32658,secure
30869,imap
30758,qa
30616,forum
28619,en
28457,static
27835,www.blog
27532,store
27481,www.test
26653,wp
26590,mgames
26382,gameflex
26122,liveupdate
24896,eu
24416,git
24115,status
23343,server
23253,mbox12
22837,wiki
22602,remote
22490,ftl
22448,stage
22142,news
21760,pop
21112,portal
20994,www.dev
19989,web
19891,sandbox
19714,fr
19021,love
18870,pop3
17704,my
17071,members
16906,crm
16804,www.shop
16645,1
16529,www.mail
15946,de
15900,sexy
15869,home
15590,media
15501,prod
15425,vpn
15239,autoconfig
15132,gay
14863,us
14621,poczta
14390,aws
14350,info
13903,p
13741,core
13586,apps
13535,office
13084,mds
13071,old
12832,ccpjr
12790,uk
12642,letest
12387,ipv6
12384,stats
12229,gitlab
12227,ru
12159,sip
12093,files
12074,es
12056,intranet
11781,chat
11577,www.m
11559,img
