# Generated 2018-07-16 02:00:05.066264
count,subdomain
62616354,*
26288420,www
4785088,mail
2985313,webmail
2934989,webdisk
2797029,cpanel
1201314,autodiscover
209401,dev
153887,test
149138,m
137007,blog
106148,api
104012,shop
88372,staging
88275,whm
84396,admin
81434,com
79077,sni
79022,mdp
69257,demo
66514,cloud
59137,ftl
57570,smtp
56749,app
49674,new
48114,support
48021,tls
48020,mobile
45595,ftp
42490,beta
39900,multidomain-prober
39852,cdn
35729,secure
34874,forum
34036,imap
33646,www.test
33385,mgames
33177,gameflex
33125,www.blog
32894,liveupdate
32816,qa
32647,en
32539,status
32405,static
32047,store
30791,wp
27926,eu
27636,git
26281,1
25916,wiki
25769,server
25746,www.dev
25666,news
25248,stage
24758,remote
24728,pop
24524,portal
24503,prod
24229,web
23733,sandbox
23647,mbox12
21798,fr
20691,pop3
19968,crm
19932,my
19796,www.shop
19360,love
19309,www.mail
19154,p
19111,members
19054,vpn
18275,media
18067,home
17894,de
17635,us
17575,autoconfig
17399,info
17197,core
16946,*.1
16182,poczta
15940,sexy
15933,apps
15912,old
15871,office
15771,aws
15151,gay
14528,r
14485,www.m
14470,uk
13986,email
13971,stats
13845,gitlab
13839,sip
13838,files
13820,ipv6
13784,intranet
13767,ru
13476,chat
13469,es
13326,login
