# Generated 2018-01-06 03:00:01.209581
count,subdomain
25235649,*
10234533,www
1868720,mail
1215418,webdisk
1183314,webmail
1129005,cpanel
490808,autodiscover
65668,dev
55681,m
51869,test
51805,blog
37231,shop
36991,api
35495,whm
31172,admin
30452,mdp
25384,staging
25209,com
23333,cloud
22324,demo
20354,app
20292,tls
18780,smtp
17664,mbox12
15727,cdn
14619,support
14403,beta
14387,ftp
14103,forum
13380,en
12127,www.blog
12001,secure
11671,eu
11612,new
11566,store
11481,static
11125,mobile
10808,imap
10769,www.test
9712,news
9410,status
9302,git
9193,wp
9114,wiki
8927,stage
8764,fr
8115,www.dev
8042,sandbox
8029,pop
7996,portal
7650,my
7423,sni
7389,web
7314,qa
6824,www.shop
6636,home
6535,de
6487,fna
6178,members
6124,crm
6119,pop3
5971,mgames
5968,gameflex
5897,liveupdate
5822,media
5739,ru
5678,es
5401,us
5379,mds
5375,remote
5312,info
5296,autoconfig
5251,uk
5241,love
5197,intranet
5136,www.mail
5115,stats
5088,server
5085,jp
5055,files
5036,www.m
5025,apps
4989,old
4894,img
4866,gitlab
4774,chat
4732,poczta
4705,login
4666,sexy
4618,int
4559,images
4443,prod
4383,cms
4359,email
4328,piwik
4215,gay
4160,preview
4159,office
4017,owncloud
3990,www.demo
