# Generated 2018-07-31 21:00:03.201794
count,subdomain
63234870,*
26551136,www
4848876,mail
3029170,webmail
2976386,webdisk
2838378,cpanel
1215912,autodiscover
211608,dev
155722,test
150798,m
138365,blog
107023,api
105082,shop
90862,staging
89642,whm
85140,admin
82476,com
80664,sni
79722,mdp
70135,demo
67662,ftl
67068,cloud
58135,smtp
57306,app
50104,new
48576,support
48419,tls
48398,mobile
46028,ftp
42882,beta
40600,multidomain-prober
40220,cdn
36118,secure
35183,forum
34334,imap
34116,www.test
33615,mgames
33514,www.blog
33407,gameflex
33125,liveupdate
33015,qa
32962,status
32942,en
32808,static
32422,store
31090,wp
28213,1
28135,eu
27868,git
26278,prod
26086,wiki
26073,www.dev
25990,server
25954,news
25474,stage
24962,pop
24938,remote
24920,portal
24394,web
23875,sandbox
23651,mbox12
21977,fr
20900,pop3
20214,crm
20081,my
19995,www.shop
19589,www.mail
19560,vpn
19462,p
19391,members
19375,love
18729,*.1
18439,media
18202,home
18036,de
17790,us
17731,autoconfig
17508,info
17483,core
16364,poczta
16276,r
16111,old
16075,apps
15957,office
15941,sexy
15870,aws
15156,gay
14638,www.m
14628,uk
14169,email
14084,stats
13989,files
13962,gitlab
13932,ipv6
13902,intranet
13882,sip
13880,ru
13664,anycast
13617,es
13584,chat
