# Generated 2021-02-11 13:12:30.064659
count,subdomain
28043713,www
10374959,*
6450862,mail
4983709,webmail
4673969,cpanel
4660968,webdisk
2611783,autodiscover
1850128,sni
1214806,cpcontacts
1214697,cpcalendars
422772,com
359682,dev
325145,test
281544,staging
239508,m
222679,blog
176869,mesh
174955,shop
157763,api
154603,demo
151940,vpn
121145,whm
103194,store
102897,admin
94858,ftl
92996,app
89786,storage
87593,ftp
85315,database
82727,smtp
82574,cloud
78947,tls
68438,ipv6
67369,old
66630,magento
64426,en
64426,eu
64242,web
62682,us
61510,azurecertificateservice
60637,beta
59867,prod
58919,pop
54693,new
54549,es
54277,azure
48876,gcp
48565,1
46877,support
46807,us3
44640,www.test
44562,org
42923,us2
42633,bastion
42316,ap
42167,core
40963,stage
40808,www.dev
40591,cdn
39563,containers
39262,wp
38935,eu2
38607,p
38355,multidomain-prober
37856,crm
37643,cloudapp
37301,secure
36875,br
36864,admin-eu
36669,admin-us
36397,mobile
36234,www.blog
36171,office
36169,portal
35960,net
35130,admin-us2
35106,co
34454,forum
33427,in
31752,worker
31484,media
31379,kafka
30370,acmeproxy-md
30316,de
30072,wap
29731,stg
29480,*.1
29197,sandbox
29047,fr
29007,wordpress
28835,au
28593,redirect
28461,uk
27929,my
27733,static
27650,wiki
27608,jp
27166,www.mail
26931,imap
26674,cache
