# Generated 2020-01-19 14:08:40.501122
count,subdomain
17002827,www
6699167,*
3954634,mail
3014405,webmail
2833661,cpanel
2830908,webdisk
1539854,autodiscover
1047238,sni
201497,test
177066,dev
163526,com
153534,m
122287,blog
105582,staging
98150,vpn
96513,shop
78826,api
75613,demo
75294,whm
65293,ftl
56415,store
55601,admin
51488,storage
49114,tls
47511,app
42605,database
40916,cloud
39885,ipv6
39120,beta
36418,ftp
34319,web
33394,magento
33089,azurecertificateservice
32900,multidomain-prober
31812,smtp
30435,prod
29864,mobile
29819,new
29147,old
29008,1
25439,p
25433,eu
25396,support
25333,www.test
25214,core
25200,acmeproxy-md
24039,us
23739,wp
23492,en
23254,secure
23167,mdp
23052,www.dev
22593,cdn
21735,www.blog
21525,in
21507,forum
21428,stage
21029,wap
20154,gameflex
20153,mgames
19982,crm
19688,liveupdate
19483,portal
18832,*.1
18615,wordpress
17730,pop
17527,redirect
17339,wiki
17331,worker
16509,www.mail
16464,static
15864,es
15458,org
15233,us3
15058,r
14937,office
14536,ssl
14483,co
14456,imap
14386,net
14109,www.shop
13970,media
13689,de
13427,qa
13330,git
13329,my
13157,sandbox
13091,anycast
13087,*.r
13048,*.prod.ftl
13048,*.ftl
13048,anycast.ftl
13048,*.staging.ftl
12790,home
12568,email
12467,fr
12283,www.m
12272,news
12199,server
12149,us2
