# Generated 2017-12-13 08:00:01.584742
count,subdomain
11409234,*
4273302,www
913341,mail
595198,webdisk
583341,webmail
562999,cpanel
212624,autodiscover
26486,dev
23651,m
22650,blog
21886,test
18609,shop
18537,whm
13226,api
12071,admin
10913,com
10024,mdp
9357,staging
9004,cloud
8789,demo
8120,app
7510,tls
6524,eu
6494,mbox12
6284,cdn
6100,smtp
5796,store
5607,beta
5572,en
5396,www.blog
5257,ftp
5154,support
5029,forum
4814,static
4718,news
4641,wp
4547,new
4456,status
4330,www.test
4305,secure
3670,fr
3602,wiki
3537,git
3459,qa
3397,pop
3370,imap
3283,portal
3156,stage
3129,www.dev
2953,web
2919,www.shop
2788,my
2757,jp
2538,stanchion-e9ab536-1512074607
2459,de
2424,sandbox
2377,home
2311,www.m
2266,autoconfig
2245,crm
2230,es
2225,media
2173,info
2170,server
2164,us
2131,stats
2130,ru
2104,files
2104,prod
2090,quartasirioinformatica
2070,eventi4fly
2068,apps
2063,aws
2029,mobile
1986,ipv6
1980,uk
1938,gitlab
1937,img
1911,chat
1886,old
1830,intranet
1801,office
1790,members
1767,cn
1765,uat
1753,piwik
1729,int
1692,casemoderne
1662,sni
1661,login
1659,email
1593,owncloud
1566,hp
1560,www.demo
1558,images
1558,site
1506,s
1504,www.forum
1491,www.mail
1490,docs
