# Generated 2018-03-01 02:00:02.196239
count,subdomain
44721329,*
16378246,www
2808247,mail
1781212,webdisk
1762830,webmail
1663736,cpanel
727406,autodiscover
128172,dev
88553,test
85189,m
82839,blog
66469,api
65378,shop
53775,mdp
52840,whm
51864,admin
49675,staging
43424,com
41715,cloud
38550,demo
35500,app
34592,smtp
31462,tls
29620,mobile
28271,support
25853,ftp
25781,cdn
24667,beta
23192,new
22660,mbox12
22525,secure
22364,forum
20834,mgames
20652,gameflex
20503,liveupdate
20410,imap
20300,en
19995,static
19103,www.blog
19097,store
18684,wp
18112,eu
17958,www.test
17783,remote
17154,status
17132,server
16685,git
16110,wiki
15888,stage
15104,news
14900,multidomain-prober
14878,pop
14813,portal
14376,qa
14365,sni
14279,fr
14061,sandbox
13754,www.dev
13306,ftl
12926,love
12786,my
12782,web
12649,mds
12626,letest
12475,www.mail
11875,pop3
11307,members
11256,www.shop
11227,home
11099,crm
11087,sexy
10965,info
10806,de
10214,prod
10014,us
9981,1
9901,media
9635,autoconfig
9394,office
9376,sip
9261,apps
8910,poczta
8830,stats
8823,uk
8821,vpn
8785,es
8779,intranet
8665,ru
8571,gitlab
8565,files
8547,gay
8542,old
8284,img
8127,chat
7918,www.m
7910,login
7723,bot
7690,images
7672,email
7576,cms
