# Generated 2019-10-18 00:20:37.401650
count,subdomain
13909194,www
5842939,*
3275976,mail
2485398,webmail
2340207,cpanel
2338201,webdisk
1260722,autodiscover
808653,sni
170105,test
139734,dev
127666,com
124819,m
99562,blog
84993,vpn
84090,staging
72360,shop
63445,api
63141,whm
57412,ftl
57128,demo
44915,admin
41874,storage
41190,tls
38169,store
37637,app
35778,database
33816,beta
33618,ipv6
32696,cloud
29081,web
27871,ftp
26300,multidomain-prober
25620,prod
25191,smtp
24673,mobile
24585,1
23920,new
21171,p
21129,core
21107,magento
20518,www.test
20456,support
20445,secure
19900,acmeproxy-md
19112,old
19094,wp
18888,us
18763,www.dev
18620,eu
18554,cdn
18056,mdp
17843,wap
17684,www.blog
17535,en
17519,forum
17079,in
16956,stage
16934,azurecertificateservice
16691,gameflex
16688,mgames
16534,liveupdate
16344,*.1
16084,crm
15869,portal
15408,redirect
15098,wordpress
15045,worker
13850,www.mail
13614,pop
13507,ssl
13501,static
13088,r
12211,org
11756,imap
11640,wiki
11590,es
11551,www.shop
11512,anycast
11507,*.r
11473,*.prod.ftl
11473,*.ftl
11473,anycast.ftl
11473,*.staging.ftl
11210,co
11124,sandbox
11105,net
11051,media
10968,qa
10946,git
10799,us3
10610,my
10593,de
10402,preview
10356,home
10317,www.beta
10281,www.m
10103,news
10042,email
9960,server
9788,remote
