# Generated 2017-12-24 05:00:01.769893
count,subdomain
19779454,*
7609360,www
1475332,mail
955792,webdisk
932907,webmail
893779,cpanel
371021,autodiscover
47366,dev
43389,m
37934,test
37084,blog
28337,whm
27838,shop
24751,api
21528,admin
19939,mdp
19083,com
17500,staging
15798,cloud
15630,demo
14106,app
12183,tls
12148,mbox12
12106,cdn
11116,forum
10437,smtp
10149,en
9882,beta
9480,support
8955,store
8928,www.blog
8918,eu
8910,ftp
8277,mobile
8249,static
8072,new
8065,secure
7743,www.test
7509,status
7286,news
6878,wp
6649,fr
6587,sni
6433,fna
6284,wiki
6077,git
5885,my
5853,pop
5829,www.dev
5722,stage
5690,portal
5528,imap
5391,web
5066,www.shop
4965,qa
4900,de
4584,mgames
4582,gameflex
4555,liveupdate
4363,ru
4352,home
4317,es
4298,jp
4202,crm
4181,remote
4047,www.mail
4024,sandbox
3949,www.m
3940,info
3938,media
3884,uk
3726,server
3697,us
3639,files
3620,stats
3590,old
3567,autoconfig
3532,prod
3461,apps
3417,love
3404,img
3385,intranet
3336,gitlab
3219,members
3199,email
3176,login
3150,chat
3127,piwik
3120,cn
3090,images
3029,uat
3028,office
2987,preview
2896,amp
2834,www.demo
2778,owncloud
2778,int
2770,pt
2743,data
2712,preprod
