# Generated 2020-04-14 10:08:42.193401
count,subdomain
20485710,www
7809719,*
4837363,mail
3729138,webmail
3513018,cpanel
3508504,webdisk
1901791,autodiscover
1436099,sni
233653,test
233195,com
223319,cpcontacts
223233,cpcalendars
220851,dev
180397,m
146807,blog
135921,staging
120660,vpn
117919,shop
98193,api
93793,demo
93588,whm
79686,ftl
68628,store
68611,admin
59808,app
57326,tls
56967,storage
55370,database
51544,cloud
50505,ipv6
47837,ftp
44915,beta
44566,azurecertificateservice
41689,magento
40361,web
39176,smtp
38787,prod
38512,old
38355,multidomain-prober
37737,eu
36666,1
36296,new
34834,us
34796,en
32146,p
31853,mobile
31090,support
30511,www.test
29239,core
28245,acmeproxy-md
27882,www.dev
27839,cdn
27827,wp
27481,secure
26960,in
26465,stage
26145,mdp
26141,www.blog
25524,forum
24316,wap
24272,crm
24033,es
23861,portal
23772,us3
23437,*.1
23285,org
22884,pop
21565,wordpress
21091,worker
20889,redirect
20423,net
20259,gameflex
20258,mgames
20240,office
20025,wiki
19814,us2
19775,co
19705,liveupdate
19696,www.mail
19633,static
19234,cloudapp
18564,de
18340,r
17640,eu2
17557,media
17534,imap
16987,www.shop
16727,containers
16655,fr
16407,my
16358,qa
16296,br
16153,git
16036,sandbox
15980,*.r
15980,anycast
15980,kafka
15925,*.prod.ftl
15925,*.ftl
15925,anycast.ftl
