# Generated 2019-10-03 11:28:43.894053
count,subdomain
13327202,www
5705312,*
3130560,mail
2365158,webmail
2226442,cpanel
2224471,webdisk
1192054,autodiscover
762042,sni
164051,test
132553,dev
119521,com
119242,m
94754,blog
81577,vpn
79170,staging
68032,shop
60745,api
60665,whm
55342,ftl
53431,demo
42753,admin
41431,storage
40530,tls
35899,app
35046,store
34333,database
32900,beta
32625,ipv6
31103,cloud
28257,web
26721,ftp
25300,multidomain-prober
24348,prod
23996,smtp
23562,1
22991,mobile
22972,new
20828,core
19919,secure
19818,support
19650,p
19611,www.test
19200,acmeproxy-md
18906,magento
18258,wp
18216,us
18052,www.dev
17863,cdn
17833,eu
17233,wap
17152,mdp
16957,old
16884,www.blog
16837,forum
16608,en
16208,stage
15773,*.1
15733,azurecertificateservice
15488,in
15382,crm
15300,gameflex
15297,mgames
15158,liveupdate
15066,portal
14857,redirect
14458,worker
14374,wordpress
13405,www.mail
13272,ssl
12960,pop
12945,static
12609,r
11544,org
11399,imap
11160,wiki
11104,www.shop
11098,anycast
11091,*.r
11060,*.prod.ftl
11060,*.ftl
11060,anycast.ftl
11060,*.staging.ftl
10972,es
10702,sandbox
10592,qa
10583,media
10558,git
10508,co
10432,net
10273,us3
10158,www.beta
10156,my
10069,de
9974,www.m
9927,home
9746,sitechecklist
9698,preview
9622,server
9605,news
9554,email
