# Generated 2018-01-03 17:00:01.589849
count,subdomain
24071647,*
9849256,www
1811660,mail
1180143,webdisk
1147357,webmail
1095729,cpanel
474823,autodiscover
62447,dev
52990,m
49631,blog
49586,test
35441,shop
35082,api
34424,whm
30023,admin
28947,mdp
24109,staging
23668,com
22191,cloud
21356,demo
19317,app
19267,tls
17694,smtp
17282,mbox12
15076,cdn
13864,beta
13617,ftp
13601,forum
12947,support
12732,en
11707,www.blog
11298,eu
11131,store
10906,static
10867,new
10740,mobile
10620,secure
10333,www.test
10077,imap
9229,news
8889,git
8845,wp
8768,status
8708,wiki
8449,fr
8246,stage
7794,www.dev
7714,pop
7618,portal
7287,my
7214,sandbox
7204,sni
7044,web
6548,www.shop
6463,fna
6277,home
6223,de
5903,mgames
5900,gameflex
5868,qa
5829,liveupdate
5822,crm
5608,pop3
5500,ru
5485,media
5386,es
5195,remote
5103,autoconfig
5079,us
5071,members
5022,intranet
5022,info
4983,www.mail
4974,uk
4892,stats
4877,server
4855,www.m
4848,files
4782,jp
4732,old
4659,img
4609,gitlab
4582,apps
4556,chat
4504,login
4494,love
4476,mds
4303,poczta
4250,prod
4212,images
4179,email
4174,piwik
3951,preview
3890,office
3839,cms
3836,owncloud
3828,www.demo
3770,sexy
3755,data
3718,unrevoked
