# Generated 2018-06-19 16:00:01.325620
count,subdomain
58752353,*
23640037,www
4185603,mail
2672151,webmail
2639890,webdisk
2504287,cpanel
1084340,autodiscover
189965,dev
136846,test
131576,m
121642,blog
96872,api
95290,shop
79053,whm
76477,admin
74016,mdp
73977,staging
71735,com
63370,sni
60845,cloud
59388,demo
52755,smtp
51760,app
46416,mobile
45470,new
44303,tls
42959,support
41250,ftp
38134,beta
36674,cdn
34900,multidomain-prober
33430,secure
33282,mgames
33074,gameflex
32800,liveupdate
31735,forum
31520,qa
31415,imap
29599,en
29585,static
29166,www.blog
29148,www.test
28670,store
27585,wp
26909,status
25660,eu
25162,git
24027,server
23605,wiki
23516,ftl
23263,mbox12
23236,remote
23098,stage
22878,news
22462,pop
22358,www.dev
21936,portal
21233,sandbox
21191,web
20200,fr
19121,pop3
19112,love
18263,my
17783,crm
17597,www.shop
17540,members
17326,1
17292,www.mail
16640,media
16505,de
16451,home
16402,vpn
16135,prod
15914,sexy
15883,autoconfig
15439,us
15138,gay
15027,core
14986,p
14795,poczta
14766,info
14658,aws
14305,office
14209,apps
13876,old
13176,uk
13088,mds
12832,ccpjr
12823,ipv6
12806,stats
12653,gitlab
12645,intranet
12643,letest
12615,ru
12560,files
12441,es
12426,sip
12307,www.m
12244,chat
11965,img
