# Generated 2021-01-15 16:13:42.281939
count,subdomain
27530552,www
10186129,*
6361253,mail
4919832,webmail
4616619,cpanel
4604613,webdisk
2576734,autodiscover
1840590,sni
1161236,cpcontacts
1161191,cpcalendars
412666,com
347808,dev
315949,test
268898,staging
235419,m
216525,blog
167934,shop
154141,mesh
153209,api
149575,vpn
147842,demo
119797,whm
99587,admin
97511,store
93876,ftl
90348,app
89410,storage
83986,ftp
83077,database
80208,cloud
77210,tls
76654,smtp
67358,ipv6
63355,eu
63299,web
62964,old
62356,en
62313,magento
61657,us
60860,azurecertificateservice
59699,beta
58257,prod
53791,pop
53204,new
51459,es
50843,azure
47698,1
46092,us3
45459,gcp
45248,support
43794,www.test
43400,org
42194,us2
41985,core
40496,ap
39946,www.dev
39523,cdn
39340,stage
38355,multidomain-prober
38259,wp
38251,bastion
38209,eu2
38069,containers
37906,p
36681,crm
36610,secure
36583,cloudapp
36150,admin-eu
36046,mobile
35955,admin-us
35551,www.blog
35380,net
35213,br
35155,portal
35062,office
34429,co
34415,admin-us2
33800,forum
33141,in
31301,worker
30370,acmeproxy-md
30309,media
29811,wap
29643,kafka
29411,de
29065,*.1
28565,stg
28430,wordpress
28327,au
28202,fr
28122,sandbox
27886,redirect
27754,uk
27188,static
27122,wiki
26862,my
26662,www.mail
26220,jp
26171,mdp
26143,imap
