# Generated 2018-02-09 07:00:01.935859
count,subdomain
37558495,*
14702478,www
2508508,mail
1575180,webdisk
1563517,webmail
1473308,cpanel
646188,autodiscover
109728,dev
79000,test
76222,m
74075,blog
60075,shop
59608,api
49069,mdp
46793,whm
46366,admin
43172,staging
37609,cloud
37221,com
34347,demo
31827,app
31298,smtp
29020,tls
27920,mobile
25889,support
23440,ftp
23030,cdn
22533,mbox12
22066,beta
21066,secure
20169,mgames
20012,gameflex
19864,liveupdate
19719,new
19289,forum
19001,imap
18487,en
17536,static
17002,store
16962,www.blog
16775,remote
16490,eu
16203,server
15745,www.test
14825,git
14484,status
14417,wiki
14272,stage
13735,wp
13561,pop
13305,news
13231,portal
12901,sandbox
12677,fr
12242,www.dev
11755,www.mail
11626,my
11438,web
11261,pop3
10935,mds
10761,qa
10748,members
10143,home
10073,www.shop
9929,info
9922,crm
9499,de
9400,sni
9234,love
8944,media
8800,multidomain-prober
8782,autoconfig
8566,us
8549,sip
8424,poczta
8211,apps
8137,vpn
8036,stats
8020,office
8006,intranet
7939,es
7926,sexy
7923,prod
7828,uk
7770,gitlab
7738,files
7728,ru
7692,old
7369,img
7337,chat
7161,login
7117,www.m
7009,cms
6971,images
6951,email
6892,fna
6722,gay
6683,jp
6677,bot
6660,yak
