# Generated 2018-02-14 10:00:03.395979
count,subdomain
39535997,*
15133895,www
2576083,mail
1617358,webdisk
1605801,webmail
1512216,cpanel
665673,autodiscover
118188,dev
82188,test
78393,m
76615,blog
61786,shop
61748,api
50672,mdp
48012,whm
48004,admin
44990,staging
39049,cloud
38877,com
35888,demo
32871,app
32359,smtp
29762,tls
28291,mobile
26562,support
24313,ftp
23845,cdn
22900,beta
22554,mbox12
21557,secure
20618,forum
20311,new
20187,mgames
20014,gameflex
19864,liveupdate
19471,imap
18943,en
18421,static
17734,store
17671,www.blog
17152,remote
16876,eu
16530,server
16526,www.test
15446,git
15291,wp
14969,status
14961,wiki
14695,stage
14062,pop
13967,news
13668,portal
13111,sandbox
13048,fr
12774,www.dev
12587,letest
11979,www.mail
11951,my
11839,web
11420,pop3
11341,mds
11223,qa
10921,members
10800,multidomain-prober
10535,home
10462,www.shop
10275,crm
10181,info
10168,love
10163,sni
9891,de
9255,media
9154,autoconfig
8974,us
8755,sip
8604,apps
8589,poczta
8379,office
8356,vpn
8298,prod
8275,stats
8237,intranet
8141,es
8135,uk
8031,files
8030,gitlab
7969,ru
7957,old
7940,sexy
7646,img
7572,chat
7389,login
7334,www.m
7220,cms
7178,images
7155,email
6988,bot
6902,fna
6842,gay
6835,jp
