# Generated 2021-08-26 18:12:32.887323
count,subdomain
31165918,www
11796847,*
6995328,mail
5396161,webmail
5045544,cpanel
5028103,webdisk
2825157,autodiscover
1997942,sni
1570610,cpcalendars
1570580,cpcontacts
493869,com
426851,dev
378691,test
349680,staging
334106,blog
266287,m
264105,mesh
211381,shop
192238,demo
186729,api
172995,vpn
130577,whm
129761,store
121837,admin
116834,database
110869,storage
108802,app
108014,ftp
106849,ftl
106330,smtp
95426,cloud
92600,old
87876,es
87456,tls
87298,magento
82813,azurecertificateservice
79641,bastion
79620,en
77800,pop
77340,web
77055,ipv6
76868,azure
74063,eu
72553,prod
71628,us
66691,beta
62983,new
58649,ap
58388,gcp
57436,1
53600,support
52987,us3
52334,org
51613,cloudapp
50950,www.test
49160,us2
49102,core
48457,secure
47838,containers
47393,stage
46563,www.dev
46519,p
46282,cdn
46059,kafka
45131,eu2
45058,br
44974,wp
43183,crm
43003,admin-eu
42808,admin-us
42703,net
42155,office
42144,portal
41269,admin-us2
40686,co
40087,www.blog
39947,us-east-1
38870,mobile
38355,multidomain-prober
37752,forum
37414,cache
37389,multisan
37310,media
37196,worker
36565,redis
36463,stg
36362,de
35616,in
35530,fr
35261,jp
34224,*.1
33728,sandbox
33671,au
33333,redirect
33332,my
33292,wordpress
32848,uk
32637,imap
32137,wap
31542,hanacloud
