# Generated 2018-08-23 03:00:05.943459
count,subdomain
63534620,*
26734654,www
4894471,mail
3061262,webmail
3007049,webdisk
2868998,cpanel
1231952,autodiscover
213412,dev
156840,test
151846,m
139299,blog
107770,api
105726,shop
91552,staging
90512,whm
85682,admin
83226,com
81349,sni
79924,mdp
70787,demo
68353,ftl
67440,cloud
58438,smtp
57757,app
50437,new
48919,mobile
48773,support
48640,tls
46248,ftp
43165,beta
40800,multidomain-prober
40496,cdn
36334,secure
35436,forum
34477,imap
34425,www.test
34039,mgames
33831,gameflex
33782,www.blog
33549,liveupdate
33142,en
33092,qa
33053,static
33036,status
32612,store
31266,wp
28511,1
28216,eu
28008,git
26509,prod
26328,www.dev
26269,wiki
26103,news
26092,server
25604,stage
25100,pop
25070,portal
25060,remote
24548,web
24057,sandbox
23657,mbox12
22097,fr
20968,pop3
20421,crm
20217,my
20144,www.shop
20022,www.mail
19992,vpn
19672,p
19510,members
19383,love
18929,*.1
18761,media
18337,home
18116,de
17903,autoconfig
17893,us
17610,core
17599,info
16438,r
16418,poczta
16274,old
16208,apps
16061,office
15941,sexy
15915,aws
15158,gay
14791,uk
14754,www.m
14495,ipv6
14287,email
14172,stats
14059,intranet
14053,files
14035,gitlab
14014,ru
13938,sip
13802,anycast
13682,es
13674,*.r
