# Generated 2017-12-13 10:00:01.676560
count,subdomain
11473765,*
4304529,www
921745,mail
600430,webdisk
588207,webmail
567752,cpanel
214644,autodiscover
26590,dev
24280,m
22771,blog
21999,test
18683,shop
18661,whm
13319,api
12132,admin
10932,com
10126,mdp
9410,staging
9058,cloud
8823,demo
8170,app
7528,tls
6534,eu
6494,mbox12
6321,cdn
6167,smtp
5820,store
5752,en
5738,beta
5422,www.blog
5301,ftp
5173,support
5109,forum
4869,static
4737,news
4666,wp
4592,new
4459,status
4365,www.test
4307,secure
3801,fr
3642,wiki
3557,git
3479,qa
3436,pop
3398,imap
3302,portal
3163,stage
3144,www.dev
2978,web
2943,www.shop
2806,my
2759,jp
2599,de
2538,stanchion-e9ab536-1512074607
2428,sandbox
2382,home
2375,es
2337,www.m
2272,autoconfig
2266,ru
2260,crm
2256,media
2189,server
2182,info
2174,stats
2170,us
2120,files
2109,uk
2108,prod
2100,quartasirioinformatica
2077,apps
2074,eventi4fly
2065,aws
2033,mobile
1988,ipv6
1967,img
1942,gitlab
1932,chat
1915,old
1835,intranet
1808,office
1797,members
1774,cn
1767,uat
1761,piwik
1730,int
1712,casemoderne
1682,sni
1668,login
1661,email
1601,owncloud
1568,site
1566,hp
1565,www.demo
1560,images
1528,www.forum
1516,s
1507,pt
1503,docs
