# Generated 2021-04-21 00:15:27.305023
count,subdomain
29243427,www
10809960,*
6704548,mail
5181382,webmail
4856541,cpanel
4841682,webdisk
2723437,autodiscover
1879221,sni
1390254,cpcontacts
1390190,cpcalendars
448118,com
387306,dev
347474,test
310015,staging
268577,blog
249477,m
210223,mesh
189835,shop
171095,demo
168197,api
159754,vpn
125506,whm
114740,store
110134,admin
98358,ftl
98113,app
98051,storage
94939,ftp
93568,database
91999,smtp
87344,cloud
82108,tls
78705,old
75749,magento
72061,ipv6
70635,en
69477,web
68245,azurecertificateservice
67375,eu
66282,pop
65456,us
65162,prod
63145,beta
62943,es
62819,azure
58420,new
55680,bastion
52829,gcp
51357,1
49270,support
48696,us3
48384,ap
47133,www.test
46955,org
44846,us2
44774,core
43470,stage
43180,www.dev
42999,cloudapp
42918,containers
42744,cdn
41586,wp
40992,p
40816,eu2
40739,secure
39981,crm
39690,br
38740,admin-eu
38546,admin-us
38355,multidomain-prober
38294,portal
38189,office
37869,net
37687,www.blog
37156,mobile
37006,admin-us2
36880,co
35837,kafka
35784,forum
34311,in
33678,media
33592,worker
32889,stg
32610,de
31799,au
31490,fr
31115,sandbox
31031,multisan
30906,*.1
30853,redirect
30813,wordpress
30706,wap
30482,jp
30370,acmeproxy-md
30299,my
29943,uk
29441,cache
29048,imap
29041,us-east-1
29028,static
