# Generated 2017-12-20 07:00:01.444731
count,subdomain
17553175,*
6610183,www
1303762,mail
844559,webdisk
825518,webmail
792989,cpanel
316185,autodiscover
40825,dev
35354,m
32718,test
31881,blog
25694,whm
24871,shop
21002,api
18702,admin
17138,mdp
15872,com
15296,staging
13568,cloud
13388,demo
12512,app
10741,cdn
10565,tls
9902,forum
9007,smtp
8949,mbox12
8635,en
8415,beta
8332,support
7939,eu
7836,ftp
7739,store
7576,www.blog
7059,static
6915,secure
6871,new
6845,status
6611,www.test
6413,fna
6251,sni
6127,mobile
5994,news
5842,fr
5784,wp
5455,wiki
5312,git
5223,my
5042,pop
4990,www.dev
4923,portal
4831,imap
4680,stage
4491,web
4452,qa
4348,www.shop
4166,de
3780,jp
3681,es
3677,home
3617,sandbox
3609,crm
3515,ru
3375,www.m
3359,media
3321,info
3254,uk
3202,server
3170,autoconfig
3150,files
3148,prod
3147,stats
3085,us
3083,old
2996,img
2954,mgames
2952,gameflex
2944,members
2935,apps
2927,liveupdate
2872,gitlab
2829,uat
2773,piwik
2760,chat
2750,intranet
2652,amp
2615,office
2594,cn
2588,images
2581,email
2581,login
2576,preview
2560,love
2538,stanchion-e9ab536-1512074607
2532,www.mail
2507,aws
2457,www.demo
2404,owncloud
2368,ipv6
2352,preprod
2341,live
