# Generated 2021-02-16 22:13:45.155605
count,subdomain
28150665,www
10409471,*
6477664,mail
5006406,webmail
4695193,cpanel
4682093,webdisk
2629930,autodiscover
1851624,sni
1235451,cpcontacts
1235356,cpcalendars
424320,com
361920,dev
326851,test
284228,staging
240554,m
228618,blog
179859,mesh
175999,shop
158620,api
155681,demo
152468,vpn
121431,whm
104069,store
103584,admin
95063,ftl
93411,app
91578,storage
88312,ftp
85978,database
83498,smtp
82981,cloud
79183,tls
68603,ipv6
68117,old
67181,magento
65439,en
65004,web
64562,eu
62860,us
62013,azurecertificateservice
60863,beta
60225,prod
59489,pop
55281,es
54930,new
54835,azure
49252,gcp
48727,1
47139,support
46901,us3
44850,www.test
44638,org
43402,bastion
43021,us2
42512,core
42445,ap
41145,stage
40980,www.dev
40734,cdn
39867,containers
39488,wp
39027,eu2
38694,p
38355,multidomain-prober
38094,crm
37984,cloudapp
37475,secure
37036,br
36956,admin-eu
36761,admin-us
36457,mobile
36379,portal
36375,office
36363,www.blog
36110,net
35222,admin-us2
35202,co
34604,forum
33524,in
31867,worker
31690,kafka
31597,media
30618,de
30370,acmeproxy-md
30141,wap
29987,stg
29560,*.1
29397,fr
29391,sandbox
29227,wordpress
29135,au
28683,redirect
28564,uk
28158,my
27899,jp
27826,static
27735,wiki
27315,www.mail
27252,imap
26786,cache
