# Generated 2018-05-20 00:00:01.949252
count,subdomain
51457699,*
19496764,www
3346119,mail
2130245,webdisk
2123830,webmail
2001344,cpanel
864194,autodiscover
155041,dev
108955,test
100927,m
100553,blog
79817,api
77228,shop
64090,mdp
63725,whm
63124,admin
60463,staging
57546,com
50125,cloud
47312,demo
44057,smtp
42631,app
38790,new
38601,tls
36276,mobile
35217,support
33926,ftp
30857,beta
30529,cdn
27995,secure
27984,qa
27195,imap
26965,sni
26505,forum
25686,mgames
25495,gameflex
25296,liveupdate
25100,multidomain-prober
24443,static
24379,en
23549,www.blog
23195,store
23188,mbox12
23096,wp
22684,www.test
20956,eu
20895,status
20541,git
20091,server
19897,remote
19568,wiki
19379,stage
19224,news
18417,pop
17981,ftl
17655,portal
17301,fr
17224,www.dev
16938,pop3
16828,sandbox
16183,love
15730,web
15106,my
14613,members
14078,www.mail
13995,www.shop
13900,sexy
13816,crm
13687,de
13618,home
13488,1
13193,gay
13069,prod
13065,mds
12926,poczta
12776,info
12752,ccpjr
12635,letest
12604,autoconfig
12577,media
12366,us
11479,apps
11444,vpn
11258,office
11044,uk
10962,sip
10921,old
10555,stats
10483,es
10420,gitlab
10405,intranet
10363,ru
10269,files
9999,img
9997,chat
9648,login
9574,www.m
9380,cms
9275,email
9165,images
