# Generated 2019-09-25 08:00:25.778931
count,subdomain
12968938,www
5604282,*
3049496,mail
2297715,webmail
2162946,cpanel
2161010,webdisk
1149492,autodiscover
730946,sni
161282,test
128920,dev
116890,com
116221,m
92380,blog
79698,vpn
77276,staging
66359,shop
59105,whm
58823,api
54502,ftl
52307,demo
41605,admin
41013,storage
39902,tls
34796,app
34549,store
33632,database
32431,beta
32087,ipv6
30013,cloud
27653,web
25978,ftp
24100,multidomain-prober
23796,prod
23432,smtp
23075,1
22802,mobile
22419,new
20490,core
19601,secure
19216,p
19196,www.test
19194,support
19000,acmeproxy-md
18541,magento
17805,wp
17764,us
17635,www.dev
17398,cdn
17293,eu
16730,wap
16655,old
16546,mdp
16515,www.blog
16460,forum
16068,en
15765,stage
15512,*.1
15291,gameflex
15288,mgames
15230,azurecertificateservice
15149,liveupdate
15060,in
14966,crm
14622,redirect
14596,portal
14206,worker
14129,wordpress
13176,ssl
13152,www.mail
12612,pop
12558,static
12409,r
11287,org
11199,imap
10930,anycast
10923,*.r
10892,*.prod.ftl
10892,*.ftl
10892,anycast.ftl
10892,*.staging.ftl
10890,wiki
10848,www.shop
10630,es
10384,sandbox
10248,media
10239,co
10239,git
10101,net
10077,www.beta
9886,qa
9872,us3
9835,my
9792,de
9788,www.m
9724,home
9700,sitechecklist
9419,news
9364,email
9339,server
9190,chat
