# Generated 2019-04-04 09:11:39.195288
count,subdomain
2496847,www
1233244,*
627698,mail
485890,webmail
463240,webdisk
462901,cpanel
233790,autodiscover
155341,sni
35258,test
24449,vpn
23274,dev
20068,m
17356,com
14617,blog
14083,whm
11345,tls
11066,api
9833,staging
9405,beta
9140,shop
8786,ipv6
7853,demo
7471,admin
5846,app
5394,cloud
5200,multidomain-prober
4996,database
4665,mobile
4591,ftl
4137,smtp
3990,cdn
3990,ftp
3982,new
3708,wap
3679,www.beta
3668,redirect
3533,store
3519,mdp
3481,www.test
3466,support
3427,www.dev
3391,storage
3391,stage
3358,crm
3249,forum
3214,gameflex
3214,mgames
3196,liveupdate
3142,1
3057,prod
2944,www.blog
2900,acmeproxy-md
2875,www.mail
2862,p
2843,portal
2800,acmeproxy-md-dev
2575,imap
2529,en
2494,worker
2402,secure
2295,static
2290,pop
2261,br
2243,chat
2210,sitechecklist
2194,web
2176,git
2142,wp
2123,old
2088,remote
2064,wiki
2048,docflow
2047,news
1986,www.m
1936,media
1932,mds
1893,www.shop
1858,site
1856,gmb
1854,home
1819,my
1817,gmnconfirmacion
1815,help
1809,qa
1773,co
1761,in
1756,server
1694,eu
1683,*.1
1647,sandbox
1646,es
1620,cms
1611,www.demo
1564,azurewebsites
1560,apps
1551,i
1537,sd2
1533,wordpress
1481,fr
1468,uk
