# Generated 2018-06-13 21:00:01.565694
count,subdomain
57917471,*
23020683,www
4008038,mail
2596670,webmail
2567443,webdisk
2433051,cpanel
1053248,autodiscover
185016,dev
132818,test
128159,m
118623,blog
94788,api
93577,shop
77144,whm
74789,admin
72907,mdp
72231,staging
69524,com
60733,sni
59633,cloud
57261,demo
51545,smtp
50548,app
44358,new
43645,tls
41888,support
40614,ftp
39810,mobile
37161,beta
35913,cdn
33800,multidomain-prober
32915,secure
31065,imap
31012,qa
30977,forum
28901,en
28901,static
28254,www.blog
27974,www.test
27909,store
27070,mgames
26911,wp
26862,gameflex
26586,liveupdate
25848,status
25203,eu
24702,git
23635,server
23256,mbox12
23121,wiki
22868,remote
22692,stage
22525,ftl
22384,news
22008,pop
21424,www.dev
21406,portal
20578,web
20347,sandbox
19873,fr
19090,love
18976,pop3
17893,my
17198,members
17172,crm
17070,www.shop
16761,www.mail
16743,1
16104,media
16097,de
16035,home
15906,sexy
15822,vpn
15674,prod
15580,autoconfig
15136,gay
15084,us
14699,poczta
14500,p
14484,info
14480,aws
14293,core
13856,office
13838,apps
13268,old
13085,mds
12916,uk
12832,ccpjr
12642,letest
12517,ipv6
12511,stats
12411,gitlab
12316,ru
12284,files
12237,sip
12220,intranet
12191,es
11942,chat
11769,www.m
11720,img
