# Generated 2021-05-09 00:15:42.951432
count,subdomain
29527073,www
10936249,*
6750268,mail
5215347,webmail
4886421,cpanel
4871167,webdisk
2738944,autodiscover
1889350,sni
1418692,cpcontacts
1418582,cpcalendars
454993,com
392984,dev
351714,test
315858,staging
276142,blog
252097,m
222094,mesh
192303,shop
173861,demo
170902,api
161283,vpn
126379,whm
116183,store
111842,admin
99923,ftl
99684,app
98304,storage
96442,ftp
95980,database
93701,smtp
88615,cloud
82721,tls
80203,old
77349,magento
73322,ipv6
72014,en
70462,azurecertificateservice
70373,web
68419,eu
67596,pop
66528,prod
66387,us
65670,es
65173,azure
63671,beta
59665,bastion
59108,new
54426,gcp
52339,1
49721,support
49408,us3
49184,ap
47835,org
47644,www.test
45555,us2
44993,core
44106,cloudapp
44041,stage
43715,www.dev
43561,containers
43268,cdn
42228,secure
42095,wp
41569,p
41524,eu2
40500,br
40472,crm
39450,admin-eu
39254,admin-us
38773,portal
38651,office
38459,net
38355,multidomain-prober
38025,www.blog
37714,admin-us2
37536,co
37363,kafka
37307,mobile
36065,forum
34489,in
34294,media
34064,worker
33469,stg
33243,de
32166,au
32158,fr
31607,sandbox
31503,multisan
31492,*.1
31255,cache
31244,redirect
31205,jp
31177,wordpress
30877,wap
30877,my
30474,redis
30421,uk
30370,acmeproxy-md
30261,us-east-1
29874,imap
