# Generated 2018-06-11 19:00:01.397654
count,subdomain
57525310,*
22752882,www
3946688,mail
2552872,webmail
2525992,webdisk
2391901,cpanel
1029068,autodiscover
182783,dev
130960,test
126636,m
117347,blog
93647,api
92602,shop
76202,whm
73930,admin
72205,mdp
71446,staging
68818,com
58965,cloud
57767,sni
56433,demo
51020,smtp
49937,app
43851,new
43339,tls
41457,support
40088,ftp
39151,mobile
36765,beta
35618,cdn
33100,multidomain-prober
32692,secure
30895,qa
30888,imap
30652,forum
28643,en
28501,static
27881,www.blog
27577,store
27530,www.test
26675,wp
26591,mgames
26383,gameflex
26122,liveupdate
24970,eu
24446,git
24144,status
23373,server
23253,mbox12
22873,wiki
22648,remote
22492,stage
22490,ftl
22187,news
21786,pop
21156,portal
21060,www.dev
20025,sandbox
20016,web
19731,fr
19022,love
18877,pop3
17720,my
17081,members
16945,crm
16837,www.shop
16658,1
16552,www.mail
15971,de
15900,sexy
15887,home
15644,media
15527,prod
15525,vpn
15274,autoconfig
15132,gay
14895,us
14626,poczta
14395,aws
14364,info
14155,p
14039,core
13659,apps
13556,office
13093,old
13084,mds
12832,ccpjr
12812,uk
12642,letest
12422,stats
12396,ipv6
12246,gitlab
12233,ru
12187,sip
12111,files
12087,es
12076,intranet
11810,chat
11635,www.m
11572,img
