# Generated 2020-12-28 14:12:30.795939
count,subdomain
27136050,www
10070888,*
6271729,mail
4847311,webmail
4549103,cpanel
4537699,webdisk
2535508,autodiscover
1830816,sni
1096325,cpcontacts
1096319,cpcalendars
406704,com
341137,dev
310148,test
261260,staging
232404,m
212643,blog
164555,shop
150085,api
148148,vpn
147813,mesh
144515,demo
118150,whm
97495,admin
95171,store
93151,ftl
89332,storage
88613,app
81853,ftp
79308,database
78515,cloud
76042,tls
74991,smtp
66389,ipv6
62774,web
62645,eu
61047,old
61028,us
60987,en
60661,magento
60135,azurecertificateservice
58852,beta
57202,prod
52523,pop
52111,new
49522,es
47118,1
46338,azure
45702,us3
44837,gcp
44291,support
42975,www.test
42807,org
41824,core
41807,us2
39267,www.dev
38857,cdn
38582,stage
38523,ap
38355,multidomain-prober
37822,eu2
37613,wp
37608,p
37242,containers
36328,cloudapp
36229,secure
35779,mobile
35768,crm
35762,admin-eu
35568,admin-us
34968,www.blog
34842,bastion
34735,br
34610,net
34538,portal
34425,office
34028,admin-us2
33960,co
33336,forum
32922,in
30370,acmeproxy-md
29592,media
29523,wap
29272,worker
28816,de
28757,*.1
28406,kafka
28021,wordpress
27996,stg
27892,au
27669,fr
27616,redirect
27373,sandbox
27189,uk
26769,static
26750,wiki
26332,my
26188,www.mail
26170,mdp
25659,imap
25127,jp
