# Generated 2021-08-03 00:15:46.603655
count,subdomain
30831190,www
11608976,*
6942755,mail
5356640,webmail
5010190,cpanel
4993452,webdisk
2807595,autodiscover
1977140,sni
1536657,cpcontacts
1536652,cpcalendars
485799,com
419377,dev
373448,test
342762,staging
323977,blog
263267,m
257848,mesh
207569,shop
188728,demo
182692,api
171060,vpn
129487,whm
127014,store
119519,admin
113014,database
106705,app
105364,ftl
105163,ftp
104143,smtp
103283,storage
93955,cloud
90045,old
86452,tls
85190,magento
82797,es
80838,azurecertificateservice
77727,en
77116,bastion
76200,ipv6
76015,pop
73954,azure
73601,web
72929,eu
71172,prod
70628,us
66011,beta
62258,new
57929,ap
57843,gcp
56387,1
52394,support
52269,us3
51459,org
50648,cloudapp
50361,www.test
48432,us2
47577,secure
46989,containers
46705,stage
46606,core
46055,www.dev
45572,cdn
45126,p
44410,eu2
44395,wp
44102,br
43969,kafka
42589,crm
42285,admin-eu
42089,admin-us
42021,net
41534,portal
41407,office
40550,admin-us2
40078,co
39724,www.blog
38355,multidomain-prober
38332,mobile
37889,us-east-1
37456,forum
36959,multisan
36941,media
36882,worker
36193,cache
35935,stg
35616,de
35376,in
35368,redis
34613,fr
34471,jp
33631,*.1
33269,au
33071,sandbox
32963,redirect
32911,wordpress
32859,my
32294,uk
32159,imap
31721,wap
30712,static
