# Generated 2018-10-03 15:00:06.523346
count,subdomain
63818421,*
26951336,www
4947964,mail
3095438,webmail
3039517,webdisk
2901486,cpanel
1247687,autodiscover
215286,dev
158233,test
154030,m
140491,blog
108496,api
106464,shop
92219,staging
91506,whm
86319,admin
85438,sni
84368,com
80225,mdp
71463,demo
68869,ftl
67898,cloud
58765,smtp
58124,app
50791,new
49096,support
49085,tls
49049,mobile
46704,ftp
43681,beta
41100,multidomain-prober
40790,cdn
36548,secure
35674,forum
34825,www.test
34681,imap
34089,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33435,en
33332,static
33301,status
33215,qa
32973,store
31519,wp
29094,1
28345,eu
28191,git
26735,prod
26641,www.dev
26452,wiki
26335,news
26218,server
25786,stage
25266,pop
25250,portal
25201,remote
24742,web
24285,sandbox
23675,mbox12
22212,fr
21105,pop3
20603,crm
20477,vpn
20437,www.mail
20389,my
20333,www.shop
19983,p
19648,members
19388,love
19150,*.1
18949,media
18430,home
18422,core
18207,de
18070,autoconfig
18052,us
17809,info
16576,r
16529,poczta
16443,old
16303,apps
16169,office
15976,aws
15941,sexy
15558,ipv6
15158,gay
14993,uk
14935,www.m
14440,email
14259,stats
14149,intranet
14140,files
14134,ru
14124,gitlab
14053,sip
13905,anycast
13777,*.r
13771,*.prod.ftl
