# Generated 2020-06-01 22:11:52.590090
count,subdomain
22104909,www
8191628,*
5246411,mail
4056236,webmail
3822209,cpanel
3816455,webdisk
2077387,autodiscover
1505279,sni
433524,cpcontacts
433427,cpcalendars
269518,com
250238,dev
250163,test
192303,m
162204,staging
158488,blog
127989,shop
127236,vpn
108860,api
103791,demo
101180,whm
83256,ftl
74439,admin
73826,store
65815,app
65429,storage
61113,tls
60849,database
57331,cloud
55368,ipv6
54887,ftp
47867,beta
46728,web
46173,azurecertificateservice
45293,magento
43387,eu
43054,old
42909,smtp
42121,prod
41595,us
40826,en
39758,new
38963,1
38355,multidomain-prober
33624,support
33449,www.test
33283,p
32756,mobile
32436,core
30661,www.dev
30253,cdn
29854,wp
29155,us3
29146,stage
29059,secure
28957,acmeproxy-md
28950,in
28287,www.blog
28107,es
27397,forum
27303,org
26400,crm
26152,portal
26146,mdp
25595,wap
25355,pop
24832,us2
24619,*.1
23561,net
23014,wordpress
22921,office
22710,worker
22634,co
22508,eu2
22446,redirect
21501,wiki
21320,www.mail
21166,static
21122,containers
20804,cloudapp
20786,de
20698,admin-eu
20318,admin-us
20273,gameflex
20272,mgames
20119,br
20095,media
19706,liveupdate
19444,loadtesting
19238,r
19088,fr
18906,imap
18495,www.shop
18315,uk
17896,kafka
17878,my
17849,sandbox
17718,qa
17451,git
17295,admin-us2
